cp_name,cp_name_masked,clean,bad,total,ratio
문화일보,ᄆᄒᄋᄇ,128,6,134,0.04477611940298507
동아일보,ᄃᄋᄋᄇ,798,22,820,0.026829268292682926
국민일보,ᄀᄆᄋᄇ,699,19,718,0.026462395543175487
뉴스1,ᄂᄉ1,8619,228,8847,0.025771447948457104
세계일보,ᄉᄀᄋᄇ,1125,28,1153,0.024284475281873375
시사저널,ᄉᄉᄌᄂ,126,3,129,0.023255813953488372
한국경제,ᄒᄀᄀᄌ,498,11,509,0.021611001964636542
머니S,ᄆᄂ○,190,4,194,0.020618556701030927
서울신문,ᄉᄋᄉᄆ,1712,36,1748,0.020594965675057208
뉴시스,ᄂᄉᄉ,6360,132,6492,0.02033271719038817
시사IN,ᄉᄉ○○,51,1,52,0.019230769230769232
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,363,7,370,0.01891891891891892
프레시안,ᄑᄅᄉᄋ,53,1,54,0.018518518518518517
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,943,17,960,0.017708333333333333
디지털타임스,ᄃᄌᄐᄐᄋᄉ,58,1,59,0.01694915254237288
조선일보,ᄌᄉᄋᄇ,1112,19,1131,0.016799292661361626
쿠키뉴스,ᄏᄏᄂᄉ,120,2,122,0.01639344262295082
아시아경제,ᄋᄉᄋᄀᄌ,799,12,811,0.014796547472256474
연합뉴스,ᄋᄒᄂᄉ,17319,259,17578,0.014734326999658664
SBS,S○○,1447,21,1468,0.01430517711171662
연합뉴스TV,ᄋᄒᄂᄉ○○,284,4,288,0.013888888888888888
머니투데이,ᄆᄂᄐᄃᄋ,2724,35,2759,0.012685755708590069
중앙일보,ᄌᄋᄋᄇ,2554,32,2586,0.01237432327919567
MBN,M○○,82,1,83,0.012048192771084338
경향신문,ᄀᄒᄉᄆ,1169,13,1182,0.010998307952622674
노컷뉴스,ᄂᄏᄂᄉ,1265,14,1279,0.0109460516028147
MBC,M○○,1773,19,1792,0.010602678571428572
한국일보,ᄒᄀᄋᄇ,1627,16,1643,0.009738283627510651
매일경제,ᄆᄋᄀᄌ,307,3,310,0.00967741935483871
서울경제,ᄉᄋᄀᄌ,431,4,435,0.009195402298850575
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
헤럴드경제,ᄒᄅᄃᄀᄌ,437,4,441,0.009070294784580499
KBS,K○○,1470,11,1481,0.007427413909520594
한겨레,ᄒᄀᄅ,843,6,849,0.007067137809187279
채널A,ᄎᄂ○,152,1,153,0.006535947712418301
JTBC,J○○○,1647,8,1655,0.004833836858006042
YTN,Y○○,739,3,742,0.004043126684636119
조선비즈,ᄌᄉᄇᄌ,295,1,296,0.0033783783783783786
오마이뉴스,ᄋᄆᄋᄂᄉ,415,1,416,0.002403846153846154
헬스조선,ᄒᄉᄌᄉ,170,0,170,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,120,0,120,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,107,0,107,0.0
데일리안,ᄃᄋᄅᄋ,85,0,85,0.0
더팩트,ᄃᄑᄐ,68,0,68,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,65,0,65,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,59,0,59,0.0
전자신문,ᄌᄌᄉᄆ,56,0,56,0.0
