date,clean,bad,total,ratio,z
20191012,301,9,310,0.02903225806451613,1.6722424750036151
20191013,349,3,352,0.008522727272727272,-0.9595893167923083
20191014,363,3,366,0.00819672131147541,-1.001423177442165
20191015,360,8,368,0.021739130434782608,0.7363709842115145
20191016,364,9,373,0.024128686327077747,1.0430044820452842
20191017,358,8,366,0.02185792349726776,0.7516147926470731
20191018,341,4,345,0.011594202898550725,-0.5654502561851892
20191019,298,5,303,0.0165016501650165,0.06428505387941126
20191020,307,1,308,0.003246753246753247,-1.6366148575134603
20191021,345,11,356,0.03089887640449438,1.911771381840962
20191022,344,9,353,0.025495750708215296,1.2184294362402412
20191023,337,10,347,0.02881844380403458,1.6448053203467194
20191024,352,10,362,0.027624309392265192,1.4915711512924752
20191025,336,5,341,0.01466275659824047,-0.17168614409200936
20191026,305,2,307,0.006514657980456026,-1.217269546397778
20191027,353,4,357,0.011204481792717087,-0.6154601957922655
20191028,350,9,359,0.025069637883008356,1.1637496246123424
20191029,380,10,390,0.02564102564102564,1.2370714612871698
20191030,341,3,344,0.00872093023255814,-0.9341554413806012
20191031,343,7,350,0.02,0.5132016287149368
20191101,348,4,352,0.011363636363636364,-0.5950371025578416
20191102,309,7,316,0.022151898734177215,0.7893383945350694
20191103,325,6,331,0.01812688821752266,0.27283946788554125
20191104,365,10,375,0.02666666666666667,1.3686841581184852
20191105,365,3,368,0.008152173913043478,-1.0071396056054995
20191106,362,4,366,0.01092896174863388,-0.6508155834243173
20191107,342,6,348,0.017241379310344827,0.1592088579272616
20191108,348,5,353,0.014164305949008499,-0.23564851742018048
20191109,317,5,322,0.015527950310559006,-0.060662428276263315
20191110,322,4,326,0.012269938650306749,-0.4787382366670915
20191111,371,3,374,0.008021390374331552,-1.0239220604807433
20191112,379,8,387,0.020671834625323,0.5994130464067673
20191113,357,4,361,0.0110803324099723,-0.6313913399884256
20191114,410,4,414,0.00966183574879227,-0.8134162067369424
20191115,360,5,365,0.0136986301369863,-0.2954051456528007
20191116,297,3,300,0.01,-0.7700221653903855
20191117,311,7,318,0.0220125786163522,0.7714605055160078
20191118,356,7,363,0.01928374655647383,0.4212902825806713
20191119,367,4,371,0.01078167115902965,-0.6697162623471123
20191120,360,8,368,0.021739130434782608,0.7363709842115145
20191121,336,9,345,0.02608695652173913,1.2942943729529588
20191122,339,10,349,0.02865329512893983,1.623613049402064
20191123,313,3,316,0.00949367088607595,-0.8349955220539461
20191124,318,3,321,0.009345794392523364,-0.8539713855655002
20191125,360,2,362,0.0055248618784530384,-1.3442825373380713
20191126,377,3,380,0.007894736842105263,-1.0401745430967693
20191127,338,7,345,0.020289855072463767,0.5503965212976996
20191128,368,7,375,0.018666666666666668,0.3421051228342273
20191129,353,2,355,0.005633802816901409,-1.33030297690116
20191130,313,2,315,0.006349206349206349,-1.2385006933970906
20191201,314,7,321,0.021806853582554516,0.7450613796747768
20191202,377,1,378,0.0026455026455026454,-1.7137687652879507
20191203,370,5,375,0.013333333333333334,-0.34228090068861133
20191204,362,7,369,0.018970189701897018,0.38105392092089263
20191205,355,7,362,0.019337016574585635,0.42812601805602024
20191206,358,4,362,0.011049723756906077,-0.6353191151804347
20191207,299,6,305,0.019672131147540985,0.4711287174327953
20191208,324,3,327,0.009174311926605505,-0.8759764236192653
20191209,365,2,367,0.005449591280653951,-1.3539414395473033
20191210,352,3,355,0.008450704225352112,-0.9688314856038863
20191211,357,8,365,0.021917808219178082,0.7592993426529437
20191212,376,11,387,0.028423772609819122,1.5941601736201954
20191213,352,7,359,0.019498607242339833,0.44886171703277583
20191214,297,3,300,0.01,-0.7700221653903855
20191215,317,2,319,0.006269592476489028,-1.2487169349782645
20191216,338,7,345,0.020289855072463767,0.5503965212976996
20191217,362,4,366,0.01092896174863388,-0.6508155834243173
20191218,345,12,357,0.03361344537815126,2.260111331614619
20191219,375,5,380,0.013157894736842105,-0.3647935988308102
20191220,347,2,349,0.0057306590257879654,-1.3178741577161537
20191221,280,3,283,0.01060070671378092,-0.6929380505501365
20191222,335,3,338,0.008875739644970414,-0.9142899292247118
20191223,362,5,367,0.013623978201634877,-0.30498465962469656
20191224,359,2,361,0.00554016620498615,-1.3423186497420667
20191225,321,4,325,0.012307692307692308,-0.47389359751992655
20191226,342,9,351,0.02564102564102564,1.2370714612871698
20191227,348,4,352,0.011363636363636364,-0.5950371025578416
20191228,303,6,309,0.019417475728155338,0.438450728087442
20191229,331,5,336,0.01488095238095238,-0.14368674207707358
20191230,342,5,347,0.01440922190201729,-0.20422031957449424
20191231,362,2,364,0.005494505494505495,-1.3481779407565195
20200101,362,1,363,0.0027548209366391185,-1.6997407820562251
20200102,350,3,353,0.0084985835694051,-0.9626874942503914
20200103,356,3,359,0.008356545961002786,-0.9809140981263577
20200104,305,3,308,0.00974025974025974,-0.8033526535489653
20200105,312,4,316,0.012658227848101266,-0.4289120429066923
20200106,342,10,352,0.028409090909090908,1.5922761828489576
20200107,346,5,351,0.014245014245014245,-0.22529183683855356
20200108,332,6,338,0.01775147928994083,0.22466610104628446
20200109,361,4,365,0.010958904109589041,-0.646973308421382
20200110,362,4,366,0.01092896174863388,-0.6508155834243173
20200111,304,2,306,0.006535947712418301,-1.2145375973353663
20200112,324,4,328,0.012195121951219513,-0.48833889351360743
20200113,377,2,379,0.005277044854881266,-1.3760830074612371
20200114,351,6,357,0.01680672268907563,0.10343268605945559
20200115,346,6,352,0.017045454545454544,0.13406732591109136
20200116,339,6,345,0.017391304347826087,0.17844759547007008
20200117,343,8,351,0.022792022792022793,0.8714806367557392
20200118,326,3,329,0.00911854103343465,-0.8831330773328
20200119,309,5,314,0.01592356687898089,-0.009895968882137321
20200120,354,11,365,0.030136986301369864,1.8140038309586883
20200121,349,2,351,0.005698005698005698,-1.3220643104328462
20200122,360,2,362,0.0055248618784530384,-1.3442825373380713
20200123,363,6,369,0.016260162601626018,0.033296795147092856
20200124,324,4,328,0.012195121951219513,-0.48833889351360743
20200125,317,3,320,0.009375,-0.8502236525219683
20200126,309,4,313,0.012779552715654952,-0.4133433472205357
20200127,337,8,345,0.02318840579710145,0.9223454471253294
20200128,356,11,367,0.02997275204359673,1.7929289002205169
20200129,366,4,370,0.010810810810810811,-0.6659769928953594
20200130,363,7,370,0.01891891891891892,0.37447473205490206
20200131,367,7,374,0.01871657754010695,0.34850980487254224
20200201,321,2,323,0.006191950464396285,-1.2586801427122265
20200202,339,7,346,0.02023121387283237,0.5428715430295107
20200203,352,7,359,0.019498607242339833,0.44886171703277583
20200204,351,16,367,0.043596730245231606,3.541190200091528
20200205,372,7,379,0.018469656992084433,0.31682437262494023
20200206,367,9,376,0.023936170212765957,1.0183003561819253
20200207,359,7,366,0.01912568306010929,0.40100719862922557
20200208,303,7,310,0.02258064516129032,0.8443561562259875
20200209,324,11,335,0.03283582089552239,2.160324707715798
20200210,357,5,362,0.013812154696132596,-0.28083740410161634
20200211,352,3,355,0.008450704225352112,-0.9688314856038863
20200212,357,6,363,0.01652892561983471,0.06778510514118857
20200213,357,4,361,0.0110803324099723,-0.6313913399884256
20200214,346,6,352,0.017045454545454544,0.13406732591109136
20200215,296,2,298,0.006711409395973154,-1.1920219366062297
20200216,304,8,312,0.02564102564102564,1.2370714612871698
20200217,355,5,360,0.013888888888888888,-0.27099068990498254
20200218,367,2,369,0.005420054200542005,-1.3577317079481077
20200219,341,6,347,0.01729106628242075,0.16558480840974876
20200220,340,10,350,0.02857142857142857,1.61310773794807
20200221,349,3,352,0.008522727272727272,-0.9595893167923083
20200222,307,13,320,0.040625,3.159850704057164
20200223,322,4,326,0.012269938650306749,-0.4787382366670915
20200224,335,6,341,0.017595307917888565,0.20462581898873045
20200225,338,4,342,0.011695906432748537,-0.5523994166824655
20200226,348,3,351,0.008547008547008548,-0.9564734859014152
20200227,326,7,333,0.021021021021021023,0.6442214755605254
20200228,340,4,344,0.011627906976744186,-0.5611252686755657
20200229,311,6,317,0.01892744479495268,0.3755687927541136
20200301,329,4,333,0.012012012012012012,-0.5118359966064319
20200302,334,14,348,0.040229885057471264,3.109148614491221
20200303,348,7,355,0.01971830985915493,0.4770544795852096
20200304,348,8,356,0.02247191011235955,0.8304030160218703
20200305,348,5,353,0.014164305949008499,-0.23564851742018048
20200306,340,7,347,0.020172910662824207,0.5353899363939914
20200307,313,9,322,0.027950310559006212,1.5334043966992925
20200308,337,8,345,0.02318840579710145,0.9223454471253294
20200309,364,5,369,0.013550135501355014,-0.31446033062670736
20200310,363,7,370,0.01891891891891892,0.37447473205490206
20200311,359,7,366,0.01912568306010929,0.40100719862922557
20200312,350,4,354,0.011299435028248588,-0.6032755706761347
20200313,341,6,347,0.01729106628242075,0.16558480840974876
20200314,330,6,336,0.017857142857142856,0.23822510140665326
20200315,334,4,338,0.011834319526627219,-0.5346379191343797
20200316,386,1,387,0.002583979328165375,-1.7216635837578984
20200317,354,6,360,0.016666666666666666,0.08546036401316262
20200318,366,5,371,0.013477088948787063,-0.3238338380599634
20200319,369,3,372,0.008064516129032258,-1.0183880610236737
20200320,345,8,353,0.0226628895184136,0.8549099478251361
20200321,333,5,338,0.014792899408284023,-0.15498590904404774
20200322,338,6,344,0.01744186046511628,0.18493507673450543
20200323,378,6,384,0.015625,-0.04820878120614176
20200324,376,9,385,0.023376623376623377,0.9464979747764742
20200325,345,8,353,0.0226628895184136,0.8549099478251361
20200326,347,8,355,0.022535211267605635,0.8385259708824834
20200327,371,3,374,0.008021390374331552,-1.0239220604807433
20200328,329,3,332,0.009036144578313253,-0.8937063865089709
20200329,342,6,348,0.017241379310344827,0.1592088579272616
