date,clean,bad,total,ratio,z
20191011,352,7,359,0.019498607242339833,0.39521116601920514
20191012,301,9,310,0.02903225806451613,1.6147206242428176
20191013,349,3,352,0.008522727272727272,-1.0087829265832031
20191014,363,3,366,0.00819672131147541,-1.0504844070128347
20191015,360,8,368,0.021739130434782608,0.6818106309584508
20191016,364,9,373,0.024128686327077747,0.9874738093107991
20191017,358,8,366,0.02185792349726776,0.697006201466971
20191018,341,4,345,0.011594202898550725,-0.6158910904691614
20191019,298,5,303,0.0165016501650165,0.011851467845185546
20191020,307,1,308,0.003246753246753247,-1.6836660690464267
20191021,345,11,356,0.03089887640449438,1.8534915592137187
20191022,344,9,353,0.025495750708215296,1.1623436439516783
20191023,337,10,347,0.02881844380403458,1.5873702924733963
20191024,352,10,362,0.027624309392265192,1.4346210218418722
20191025,336,5,341,0.01466275659824047,-0.22337301637165977
20191026,305,2,307,0.006514657980456026,-1.2656477457767978
20191027,353,4,357,0.011204481792717087,-0.6657427772466927
20191028,350,9,359,0.025069637883008356,1.1078368626248973
20191029,380,10,390,0.02564102564102564,1.1809266776613787
20191030,341,3,344,0.00872093023255814,-0.9834295348269818
20191031,343,7,350,0.02,0.45934747871371745
20191101,348,4,352,0.011363636363636364,-0.645384311410698
20191102,309,7,316,0.022151898734177215,0.7346104297507137
20191103,325,6,331,0.01812688821752266,0.21974592652263752
20191104,365,10,375,0.02666666666666667,1.312122895651863
20191105,365,3,368,0.008152173913043478,-1.0561827459535298
20191106,362,4,366,0.01092896174863388,-0.7009862853168737
20191107,342,6,348,0.017241379310344827,0.10647489239448486
20191108,348,5,353,0.014164305949008499,-0.28713298540494225
20191109,316,6,322,0.018633540372670808,0.2845550019499982
20191110,322,4,326,0.012269938650306749,-0.5294534648525981
20191111,371,3,374,0.008021390374331552,-1.0729120939665862
20191112,379,8,387,0.020671834625323,0.5452860866222128
20191113,357,4,361,0.0110803324099723,-0.6816235084916127
20191114,410,4,414,0.00966183574879227,-0.8630723707410876
20191115,359,6,365,0.01643835616438356,0.0037551326782697407
20191116,297,3,300,0.01,-0.8198156466935004
20191117,311,7,318,0.0220125786163522,0.7167891140157988
20191118,356,7,363,0.01928374655647383,0.3677269793732556
20191119,367,4,371,0.01078167115902965,-0.7198271544109954
20191120,360,8,368,0.021739130434782608,0.6818106309584508
20191121,335,10,345,0.028985507246376812,1.608740431978174
20191122,339,10,349,0.02865329512893983,1.56624508293429
20191123,313,3,316,0.00949367088607595,-0.884583399878676
20191124,318,3,321,0.009345794392523364,-0.9034992156453746
20191125,360,2,362,0.0055248618784530384,-1.3922588133122002
20191126,376,4,380,0.010526315789473684,-0.752491271672068
20191127,338,7,345,0.020289855072463767,0.49642467075450614
20191128,368,7,375,0.018666666666666668,0.2887923953260885
20191129,353,2,355,0.005633802816901409,-1.378323490181159
20191130,312,3,315,0.009523809523809525,-0.8807281764747964
20191201,314,7,321,0.021806853582554516,0.6904735262950837
20191202,377,1,378,0.0026455026455026454,-1.7605758288712956
20191203,369,6,375,0.016,-0.0523177714491697
20191204,362,7,369,0.018970189701897018,0.3276179427639225
20191205,355,7,362,0.019337016574585635,0.3745410836590951
20191206,358,4,362,0.011049723756906077,-0.685538854523682
20191207,299,6,305,0.019672131147540985,0.4174077041102023
20191208,324,3,327,0.009174311926605505,-0.9254346203509771
20191209,365,2,367,0.005449591280653951,-1.4018871506253952
20191210,352,3,355,0.008450704225352112,-1.0179958492213794
20191211,357,8,365,0.021917808219178082,0.7046664342712661
20191212,376,11,387,0.028423772609819122,1.536885408643312
20191213,352,7,359,0.019498607242339833,0.39521116601920514
20191214,297,3,300,0.01,-0.8198156466935004
20191215,317,2,319,0.006269592476489028,-1.2969956213751899
20191216,338,7,345,0.020289855072463767,0.49642467075450614
20191217,362,4,366,0.01092896174863388,-0.7009862853168737
20191218,345,12,357,0.03361344537815126,2.200729212461358
20191219,374,6,380,0.015789473684210527,-0.07924752145774268
20191220,347,2,349,0.0057306590257879654,-1.3659340010937169
20191221,280,3,283,0.01060070671378092,-0.7429754589481904
20191222,335,3,338,0.008875739644970414,-0.9636268856446077
20191223,360,7,367,0.01907356948228883,0.34084190306291257
20191224,359,2,361,0.00554016620498615,-1.3903011402961656
20191225,321,4,325,0.012307692307692308,-0.5246241562149118
20191226,342,9,351,0.02564102564102564,1.1809266776613787
