date,clean,bad,total,ratio,z
20191013,3038,9,3047,0.002953724975385625,-1.3729491843897252
20191014,7218,39,7257,0.005374121537825548,-0.7328415623010547
20191015,7330,53,7383,0.007178653663822294,-0.25560787833400384
20191016,7544,111,7655,0.01450032658393207,1.680710622250055
20191017,7111,84,7195,0.011674774148714385,0.9334538799206923
20191018,6014,35,6049,0.005786080343858489,-0.62389331149772
20191019,1955,12,1967,0.006100660904931368,-0.5406980954622576
20191020,2711,14,2725,0.005137614678899082,-0.7953890991073661
20191021,7262,94,7356,0.01277868406742795,1.2253982513651454
20191022,6888,73,6961,0.010486998994397357,0.6193301774644968
20191023,7330,46,7376,0.006236442516268981,-0.5047887549411855
20191024,7225,51,7276,0.007009345794392523,-0.30038370531350517
20191025,6107,65,6172,0.010531432274789372,0.6310811780627874
20191026,1969,10,1979,0.005053057099545225,-0.8177515300782683
20191027,2938,24,2962,0.008102633355840648,-0.01124856437105842
20191028,6667,50,6717,0.007443799315170463,-0.1854864135189419
20191029,7019,40,7059,0.005666525003541578,-0.6555113883805901
20191030,7346,55,7401,0.007431428185380354,-0.1887581313008058
20191031,7499,51,7550,0.006754966887417219,-0.3676577544426006
20191101,5786,34,5820,0.00584192439862543,-0.6091245724987598
20191102,1974,21,1995,0.010526315789473684,0.6297280521743688
20191103,2735,15,2750,0.005454545454545455,-0.7115723360554425
20191104,6618,40,6658,0.006007810153199159,-0.5652537715125225
20191105,6789,52,6841,0.00760122789065926,-0.14385223147260948
20191106,7419,50,7469,0.006694336591243808,-0.38369228172311
20191107,7207,46,7253,0.006342203226251206,-0.4768188604091557
20191108,5982,28,6010,0.004658901830282862,-0.9219913873217085
20191109,2027,10,2037,0.004909180166912126,-0.8558017912009107
20191110,2987,17,3004,0.005659121171770972,-0.6574694349348496
20191111,6757,30,6787,0.0044202151171357,-0.9851154169735984
20191112,7031,43,7074,0.0060785976816511164,-0.5465330225187133
20191113,7013,39,7052,0.00553034600113443,-0.6915258245114093
20191114,7778,29,7807,0.003714615089022672,-1.1717211836277313
20191115,5872,28,5900,0.0047457627118644066,-0.8990198159583616
20191116,1939,17,1956,0.008691206543967281,0.14440782257121065
20191117,2891,26,2917,0.008913267055193692,0.20313482128155563
20191118,6923,59,6982,0.008450300773417359,0.08069693224557745
20191119,7137,41,7178,0.005711897464474784,-0.6435120083918051
