cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20533,384,20917,0.018358273174929482
동아일보,ᄃᄋᄋᄇ,11054,184,11238,0.01637302011033992
국민일보,ᄀᄆᄋᄇ,16317,264,16581,0.015921838248597792
조선일보,ᄌᄉᄋᄇ,17378,266,17644,0.015075946497392882
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17203,261,17464,0.01494502977553825
서울신문,ᄉᄋᄉᄆ,18733,281,19014,0.014778584201114968
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,494,7,501,0.013972055888223553
아이뉴스24,ᄋᄋᄂᄉ24,1721,24,1745,0.013753581661891117
뉴스1,ᄂᄉ1,109904,1435,111339,0.01288856555205274
노컷뉴스,ᄂᄏᄂᄉ,26070,336,26406,0.012724380822540331
뉴시스,ᄂᄉᄉ,92251,1149,93400,0.012301927194860814
경향신문,ᄀᄒᄉᄆ,15527,179,15706,0.011396918375143257
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19542,208,19750,0.010531645569620253
머니투데이,ᄆᄂᄐᄃᄋ,25636,270,25906,0.010422295993206206
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
아시아경제,ᄋᄉᄋᄀᄌ,24806,251,25057,0.010017160873209084
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9956,100,10056,0.00994431185361973
한국경제,ᄒᄀᄀᄌ,11520,112,11632,0.009628610729023384
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14651,135,14786,0.009130258352495604
한국일보,ᄒᄀᄋᄇ,19909,181,20090,0.00900945744151319
쿠키뉴스,ᄏᄏᄂᄉ,24460,216,24676,0.008753444642567677
MBN,M○○,7229,62,7291,0.00850363461802222
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1427,11,1438,0.0076495132127955496
시사저널,ᄉᄉᄌᄂ,2231,17,2248,0.007562277580071174
연합뉴스,ᄋᄒᄂᄉ,111492,849,112341,0.007557347718108259
매일경제,ᄆᄋᄀᄌ,5547,42,5589,0.007514761137949544
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23662,154,23816,0.006466241182398387
머니S,ᄆᄂ○,14185,89,14274,0.006235112792489842
SBS,S○○,15247,94,15341,0.006127371097060166
헤럴드경제,ᄒᄅᄃᄀᄌ,19014,115,19129,0.0060118145224528205
연합뉴스TV,ᄋᄒᄂᄉ○○,18744,105,18849,0.005570587299060958
MBC,M○○,19327,96,19423,0.0049425938320547804
JTBC,J○○○,9223,42,9265,0.004533189422558014
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33674,137,33811,0.0040519357605512995
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33806,117,33923,0.00344898741266987
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
오마이뉴스,ᄋᄆᄋᄂᄉ,12169,36,12205,0.002949610815239656
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
데일리안,ᄃᄋᄅᄋ,5048,14,5062,0.002765705254839984
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
