cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20447,380,20827,0.01824554664618044
동아일보,ᄃᄋᄋᄇ,10998,181,11179,0.016191072546739422
국민일보,ᄀᄆᄋᄇ,16227,264,16491,0.016008732035655813
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17295,264,17559,0.015035024773620365
세계일보,ᄉᄀᄋᄇ,17173,260,17433,0.014914243102162566
서울신문,ᄉᄋᄉᄆ,18660,280,18940,0.014783526927138331
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109453,1423,110876,0.012834157076373606
노컷뉴스,ᄂᄏᄂᄉ,25994,331,26325,0.012573599240265907
뉴시스,ᄂᄉᄉ,91853,1151,93004,0.01237581179304116
경향신문,ᄀᄒᄉᄆ,15481,176,15657,0.011240978476080986
중앙SUNDAY,ᄌᄋ○○○○○○,453,5,458,0.010917030567685589
이데일리,ᄋᄃᄋᄅ,19473,208,19681,0.010568568670291144
머니투데이,ᄆᄂᄐᄃᄋ,25471,266,25737,0.010335314916268407
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24708,249,24957,0.009977160716432263
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9931,98,10029,0.009771662179678932
한국경제,ᄒᄀᄀᄌ,11479,112,11591,0.00966266931239755
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14599,134,14733,0.009095228398832552
한국일보,ᄒᄀᄋᄇ,19830,180,20010,0.008995502248875561
쿠키뉴스,ᄏᄏᄂᄉ,24400,215,24615,0.008734511476741823
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2208,18,2226,0.008086253369272238
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111150,843,111993,0.007527256167796202
매일경제,ᄆᄋᄀᄌ,5542,41,5583,0.007343722013254523
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23550,153,23703,0.006454879129224149
머니S,ᄆᄂ○,14114,88,14202,0.006196310378819884
헤럴드경제,ᄒᄅᄃᄀᄌ,18884,115,18999,0.00605295015527133
SBS,S○○,15205,91,15296,0.005949267782426778
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
MBC,M○○,19264,95,19359,0.004907278268505604
JTBC,J○○○,9187,41,9228,0.004442999566536628
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33566,131,33697,0.00388758643202659
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33788,114,33902,0.0033626334729514483
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5044,14,5058,0.00276789244760775
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
