cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20456,380,20836,0.018237665578805913
동아일보,ᄃᄋᄋᄇ,10960,182,11142,0.01633458984024412
국민일보,ᄀᄆᄋᄇ,16235,261,16496,0.015822017458777884
문화일보,ᄆᄒᄋᄇ,7146,109,7255,0.015024121295658166
조선일보,ᄌᄉᄋᄇ,17322,263,17585,0.014955928348023884
세계일보,ᄉᄀᄋᄇ,17174,260,17434,0.0149133876333601
서울신문,ᄉᄋᄉᄆ,18659,281,18940,0.014836325237592396
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109299,1423,110722,0.012852007731074222
노컷뉴스,ᄂᄏᄂᄉ,25884,331,26215,0.012626358954796872
뉴시스,ᄂᄉᄉ,91675,1150,92825,0.012388903851333153
경향신문,ᄀᄒᄉᄆ,15464,176,15640,0.011253196930946292
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19486,206,19692,0.010461100954702417
머니투데이,ᄆᄂᄐᄃᄋ,25444,264,25708,0.010269176909911311
아시아경제,ᄋᄉᄋᄀᄌ,24692,250,24942,0.010023253949162056
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9915,98,10013,0.009787276540497353
한국경제,ᄒᄀᄀᄌ,11466,112,11578,0.009673518742442563
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14575,135,14710,0.009177430319510536
한국일보,ᄒᄀᄋᄇ,19825,176,20001,0.0087995600219989
쿠키뉴스,ᄏᄏᄂᄉ,24371,214,24585,0.00870449461053488
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7201,58,7259,0.007990081278413004
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
연합뉴스,ᄋᄒᄂᄉ,111082,841,111923,0.007514094511405163
매일경제,ᄆᄋᄀᄌ,5530,41,5571,0.007359540477472626
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23546,151,23697,0.006372114613664177
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18788,115,18903,0.006083690419510131
SBS,S○○,15180,92,15272,0.006024096385542169
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18690,97,18787,0.005163144727737265
MBC,M○○,19223,92,19315,0.004763137457934248
JTBC,J○○○,9141,41,9182,0.004465258113700719
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33575,124,33699,0.0036796344105166326
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,7,2008,0.0034860557768924302
KBS,K○○,33812,113,33925,0.003330876934414149
오마이뉴스,ᄋᄆᄋᄂᄉ,12123,36,12159,0.0029607698001480384
데일리안,ᄃᄋᄅᄋ,5074,15,5089,0.0029475338966398115
더팩트,ᄃᄑᄐ,3832,11,3843,0.0028623471246422066
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
