cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20732,397,21129,0.01878934166311704
동아일보,ᄃᄋᄋᄇ,11057,185,11242,0.016456146593132895
국민일보,ᄀᄆᄋᄇ,16519,273,16792,0.016257741781800856
문화일보,ᄆᄒᄋᄇ,7251,118,7369,0.016013027547835526
세계일보,ᄉᄀᄋᄇ,17407,277,17684,0.015663876950916082
조선일보,ᄌᄉᄋᄇ,17418,274,17692,0.015487225864797649
서울신문,ᄉᄋᄉᄆ,18975,295,19270,0.015308770108977686
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
노컷뉴스,ᄂᄏᄂᄉ,26213,347,26560,0.013064759036144579
뉴스1,ᄂᄉ1,110088,1449,111537,0.01299120471233761
뉴시스,ᄂᄉᄉ,92797,1167,93964,0.012419650078753565
경향신문,ᄀᄒᄉᄆ,15606,185,15791,0.011715534165030714
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19754,214,19968,0.010717147435897436
한겨레,ᄒᄀᄅ,10090,105,10195,0.010299166257969592
머니투데이,ᄆᄂᄐᄃᄋ,25710,265,25975,0.010202117420596728
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,25023,254,25277,0.010048660837915892
한국경제,ᄒᄀᄀᄌ,11551,112,11663,0.009603018091400154
시사저널,ᄉᄉᄌᄂ,2169,21,2190,0.009589041095890411
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
서울경제,ᄉᄋᄀᄌ,14747,137,14884,0.009204514915345336
채널A,ᄎᄂ○,4122,38,4160,0.009134615384615385
쿠키뉴스,ᄏᄏᄂᄉ,24650,224,24874,0.00900538715124226
한국일보,ᄒᄀᄋᄇ,20024,179,20203,0.008860070286591101
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7208,59,7267,0.008118893628732627
스포츠조선,ᄉᄑᄎᄌᄉ,1425,11,1436,0.00766016713091922
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
연합뉴스,ᄋᄒᄂᄉ,112196,865,113061,0.007650737212655115
매일경제,ᄆᄋᄀᄌ,5582,43,5625,0.007644444444444444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23884,150,24034,0.006241158358991429
SBS,S○○,15152,94,15246,0.006165551620097074
헤럴드경제,ᄒᄅᄃᄀᄌ,19140,118,19258,0.006127323709627168
머니S,ᄆᄂ○,14150,87,14237,0.006110837957434853
스포츠경향,ᄉᄑᄎᄀᄒ,1049,6,1055,0.005687203791469194
연합뉴스TV,ᄋᄒᄂᄉ○○,18745,94,18839,0.004989649132119539
MBC,M○○,19297,93,19390,0.00479628674574523
EBS,E○○,1061,5,1066,0.004690431519699813
JTBC,J○○○,9186,42,9228,0.004551365409622887
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
YTN,Y○○,33712,129,33841,0.0038119440914866584
KBS,K○○,34516,122,34638,0.0035221433108147122
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2010,7,2017,0.0034705007436787306
데일리안,ᄃᄋᄅᄋ,5293,17,5310,0.0032015065913370997
더팩트,ᄃᄑᄐ,3844,12,3856,0.0031120331950207467
오마이뉴스,ᄋᄆᄋᄂᄉ,12235,36,12271,0.0029337462309510227
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
