cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20376,379,20755,0.018260660081907975
동아일보,ᄃᄋᄋᄇ,10916,179,11095,0.016133393420459666
국민일보,ᄀᄆᄋᄇ,16208,262,16470,0.015907710989678202
문화일보,ᄆᄒᄋᄇ,7133,114,7247,0.015730647164343865
조선일보,ᄌᄉᄋᄇ,17254,265,17519,0.015126434157200754
서울신문,ᄉᄋᄉᄆ,18642,284,18926,0.015005812110324422
세계일보,ᄉᄀᄋᄇ,17142,260,17402,0.014940811400988392
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1743,24,1767,0.013582342954159592
뉴스1,ᄂᄉ1,108726,1416,110142,0.012856131176118103
노컷뉴스,ᄂᄏᄂᄉ,25813,329,26142,0.012585112080177492
뉴시스,ᄂᄉᄉ,91281,1147,92428,0.012409659410568225
경향신문,ᄀᄒᄉᄆ,15423,175,15598,0.011219387100910373
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19434,206,19640,0.010488798370672098
머니투데이,ᄆᄂᄐᄃᄋ,25343,263,25606,0.010271030227290479
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24605,248,24853,0.009978674606687322
한겨레,ᄒᄀᄅ,9911,98,10009,0.009791187930862224
한국경제,ᄒᄀᄀᄌ,11397,110,11507,0.009559398626922743
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4109,39,4148,0.009402121504339441
서울경제,ᄉᄋᄀᄌ,14497,133,14630,0.00909090909090909
쿠키뉴스,ᄏᄏᄂᄉ,24301,216,24517,0.008810213321368845
한국일보,ᄒᄀᄋᄇ,19760,174,19934,0.008728805056687067
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2170,18,2188,0.008226691042047532
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
MBN,M○○,7172,55,7227,0.0076103500761035
연합뉴스,ᄋᄒᄂᄉ,110564,836,111400,0.007504488330341113
매일경제,ᄆᄋᄀᄌ,5510,41,5551,0.007386056566384435
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23508,149,23657,0.006298347212241619
헤럴드경제,ᄒᄅᄃᄀᄌ,18720,115,18835,0.006105654366870188
머니S,ᄆᄂ○,14005,86,14091,0.0061031864310552835
SBS,S○○,15098,91,15189,0.005991177826058331
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
연합뉴스TV,ᄋᄒᄂᄉ○○,18618,94,18712,0.005023514322359983
MBC,M○○,19149,90,19239,0.004677997816934352
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
JTBC,J○○○,9101,39,9140,0.004266958424507659
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33428,126,33554,0.0037551409667997853
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
KBS,K○○,33920,114,34034,0.0033495915848857027
오마이뉴스,ᄋᄆᄋᄂᄉ,12092,37,12129,0.0030505400280319895
데일리안,ᄃᄋᄅᄋ,5121,15,5136,0.0029205607476635513
더팩트,ᄃᄑᄐ,3823,10,3833,0.0026089225150013043
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
