cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20483,382,20865,0.018308171579199617
동아일보,ᄃᄋᄋᄇ,11003,184,11187,0.01644766246536158
국민일보,ᄀᄆᄋᄇ,16313,262,16575,0.015806938159879335
조선일보,ᄌᄉᄋᄇ,17316,266,17582,0.015129109316346263
세계일보,ᄉᄀᄋᄇ,17179,262,17441,0.01502207442233817
문화일보,ᄆᄒᄋᄇ,7161,109,7270,0.014993122420907841
서울신문,ᄉᄋᄉᄆ,18642,280,18922,0.014797590106754042
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
뉴스1,ᄂᄉ1,109647,1431,111078,0.012882839086047641
노컷뉴스,ᄂᄏᄂᄉ,26001,335,26336,0.012720230862697449
뉴시스,ᄂᄉᄉ,91993,1145,93138,0.01229358586183942
경향신문,ᄀᄒᄉᄆ,15520,179,15699,0.01140200012739665
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19511,207,19718,0.010498022111776042
머니투데이,ᄆᄂᄐᄃᄋ,25582,270,25852,0.0104440662231162
아시아경제,ᄋᄉᄋᄀᄌ,24731,250,24981,0.010007605780393098
채널A,ᄎᄂ○,4155,42,4197,0.010007147962830594
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9941,100,10041,0.009959167413604223
한국경제,ᄒᄀᄀᄌ,11512,112,11624,0.009635237439779766
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14661,133,14794,0.008990131134243613
한국일보,ᄒᄀᄋᄇ,19891,180,20071,0.008968163021274476
쿠키뉴스,ᄏᄏᄂᄉ,24395,216,24611,0.008776563325342327
MBN,M○○,7236,62,7298,0.008495478213209099
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
시사저널,ᄉᄉᄌᄂ,2219,17,2236,0.007602862254025045
연합뉴스,ᄋᄒᄂᄉ,111286,843,112129,0.007518126443649725
매일경제,ᄆᄋᄀᄌ,5550,42,5592,0.0075107296137339056
스포츠경향,ᄉᄑᄎᄀᄒ,1069,7,1076,0.006505576208178439
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23641,154,23795,0.006471947888211809
머니S,ᄆᄂ○,14139,89,14228,0.006255271296035985
SBS,S○○,15240,94,15334,0.006130168253554193
헤럴드경제,ᄒᄅᄃᄀᄌ,18900,116,19016,0.006100126209507783
연합뉴스TV,ᄋᄒᄂᄉ○○,18741,105,18846,0.005571474052849411
MBC,M○○,19302,97,19399,0.0050002577452446005
JTBC,J○○○,9203,42,9245,0.004542996214169821
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
YTN,Y○○,33671,140,33811,0.004140664280855343
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2042,8,2050,0.003902439024390244
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33614,117,33731,0.0034686193709051022
오마이뉴스,ᄋᄆᄋᄂᄉ,12146,36,12182,0.0029551797734362175
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
데일리안,ᄃᄋᄅᄋ,5020,14,5034,0.0027810885975367503
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
