cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20459,381,20840,0.01828214971209213
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
국민일보,ᄀᄆᄋᄇ,16242,264,16506,0.01599418393311523
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17348,264,17612,0.014989779695662049
세계일보,ᄉᄀᄋᄇ,17197,260,17457,0.014893738901300338
서울신문,ᄉᄋᄉᄆ,18681,280,18961,0.014767153631137599
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109496,1423,110919,0.012829181655081637
노컷뉴스,ᄂᄏᄂᄉ,26001,331,26332,0.012570256721859335
뉴시스,ᄂᄉᄉ,91884,1151,93035,0.01237168807438061
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
이데일리,ᄋᄃᄋᄅ,19491,208,19699,0.010558911619879182
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25492,267,25759,0.010365309212314143
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24712,249,24961,0.009975561876527383
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9932,98,10030,0.009770687936191427
한국경제,ᄒᄀᄀᄌ,11480,112,11592,0.00966183574879227
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14602,134,14736,0.009093376764386537
한국일보,ᄒᄀᄋᄇ,19857,180,20037,0.008983380745620603
쿠키뉴스,ᄏᄏᄂᄉ,24407,215,24622,0.008732028267403135
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2209,18,2227,0.008082622361921869
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111218,843,112061,0.00752268853570823
매일경제,ᄆᄋᄀᄌ,5543,41,5584,0.007342406876790831
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23554,153,23707,0.006453790019825368
머니S,ᄆᄂ○,14115,88,14203,0.006195874111103288
헤럴드경제,ᄒᄅᄃᄀᄌ,18884,115,18999,0.00605295015527133
SBS,S○○,15222,91,15313,0.0059426630967152096
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
MBC,M○○,19290,95,19385,0.004900696414753675
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
YTN,Y○○,33605,131,33736,0.003883092245672279
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33821,114,33935,0.0033593634890231325
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5050,14,5064,0.002764612954186414
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
