cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20378,383,20761,0.018448051635277685
동아일보,ᄃᄋᄋᄇ,10980,186,11166,0.016657710908113917
국민일보,ᄀᄆᄋᄇ,16229,261,16490,0.015827774408732564
세계일보,ᄉᄀᄋᄇ,17088,263,17351,0.015157627802432136
조선일보,ᄌᄉᄋᄇ,17280,265,17545,0.015104018238814477
문화일보,ᄆᄒᄋᄇ,7113,109,7222,0.015092772085294932
서울신문,ᄉᄋᄉᄆ,18577,281,18858,0.014900837840704211
SBS funE,S○○○○○○○,399,6,405,0.014814814814814815
헤럴드경제,ᄒᄅᄃᄀᄌ,18626,278,18904,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1697,24,1721,0.013945380592678676
뉴스1,ᄂᄉ1,109174,1441,110615,0.01302716629751842
노컷뉴스,ᄂᄏᄂᄉ,25855,337,26192,0.012866524129505192
뉴시스,ᄂᄉᄉ,91521,1152,92673,0.012430805088860833
경향신문,ᄀᄒᄉᄆ,15460,181,15641,0.011572150118278883
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19412,208,19620,0.010601427115188583
머니투데이,ᄆᄂᄐᄃᄋ,25471,270,25741,0.010489102987451924
아시아경제,ᄋᄉᄋᄀᄌ,24610,252,24862,0.010135950446464485
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
한겨레,ᄒᄀᄅ,9860,100,9960,0.010040160642570281
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11466,112,11578,0.009673518742442563
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19798,182,19980,0.00910910910910911
서울경제,ᄉᄋᄀᄌ,14600,133,14733,0.009027353560035294
쿠키뉴스,ᄏᄏᄂᄉ,24252,216,24468,0.008827856792545365
MBN,M○○,7209,62,7271,0.008527025168477514
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
시사저널,ᄉᄉᄌᄂ,2207,17,2224,0.007643884892086331
연합뉴스,ᄋᄒᄂᄉ,110787,843,111630,0.007551733404998656
매일경제,ᄆᄋᄀᄌ,5523,42,5565,0.007547169811320755
스포츠경향,ᄉᄑᄎᄀᄒ,1065,7,1072,0.0065298507462686565
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23516,154,23670,0.006506125897760878
머니S,ᄆᄂ○,14068,90,14158,0.0063568300607430425
SBS,S○○,15190,94,15284,0.00615022245485475
연합뉴스TV,ᄋᄒᄂᄉ○○,18667,105,18772,0.005593437033880247
MBC,M○○,19238,97,19335,0.005016808895784846
JTBC,J○○○,9178,43,9221,0.004663268625962477
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33555,140,33695,0.004154919127466983
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33445,119,33564,0.0035454653795733526
오마이뉴스,ᄋᄆᄋᄂᄉ,12081,36,12117,0.0029710324337707352
더팩트,ᄃᄑᄐ,3806,11,3817,0.002881844380403458
데일리안,ᄃᄋᄅᄋ,4999,14,5013,0.0027927388789148215
미디어오늘,ᄆᄃᄋᄋᄂ,1435,3,1438,0.002086230876216968
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
