cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20626,386,21012,0.01837045497810775
동아일보,ᄃᄋᄋᄇ,11035,182,11217,0.016225372202906305
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16431,266,16697,0.01593100556986285
서울신문,ᄉᄋᄉᄆ,18874,292,19166,0.01523531253260983
조선일보,ᄌᄉᄋᄇ,17352,267,17619,0.015154095011067598
세계일보,ᄉᄀᄋᄇ,17349,265,17614,0.01504485068695356
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1777,24,1801,0.013325930038867296
뉴스1,ᄂᄉ1,109438,1432,110870,0.012916027780283215
노컷뉴스,ᄂᄏᄂᄉ,26060,332,26392,0.012579569566535314
뉴시스,ᄂᄉᄉ,92166,1153,93319,0.01235546887557732
경향신문,ᄀᄒᄉᄆ,15554,179,15733,0.011377359689823938
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19645,208,19853,0.010477005994056314
머니투데이,ᄆᄂᄐᄃᄋ,25559,262,25821,0.010146779752914295
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24842,251,25093,0.010002789622603913
한겨레,ᄒᄀᄅ,10021,99,10120,0.009782608695652175
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14631,133,14764,0.009008398807911135
쿠키뉴스,ᄏᄏᄂᄉ,24527,221,24748,0.008930014546630031
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19924,174,20098,0.008657577868444621
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7187,55,7242,0.007594587130626899
연합뉴스,ᄋᄒᄂᄉ,111503,842,112345,0.007494770572789176
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23740,148,23888,0.006195579370395178
머니S,ᄆᄂ○,14035,87,14122,0.006160600481518198
헤럴드경제,ᄒᄅᄃᄀᄌ,18962,115,19077,0.006028201499187503
SBS,S○○,15100,91,15191,0.005990389046145744
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
연합뉴스TV,ᄋᄒᄂᄉ○○,18679,91,18770,0.004848161960575386
MBC,M○○,19220,91,19311,0.004712340117031743
JTBC,J○○○,9152,41,9193,0.004459915152833678
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33588,124,33712,0.0036782154722354056
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34355,115,34470,0.0033362344067304904
데일리안,ᄃᄋᄅᄋ,5238,16,5254,0.0030452988199467074
오마이뉴스,ᄋᄆᄋᄂᄉ,12168,34,12202,0.0027864284543517455
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
