cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20158,382,20540,0.01859785783836417
동아일보,ᄃᄋᄋᄇ,10943,182,11125,0.01635955056179775
국민일보,ᄀᄆᄋᄇ,16093,259,16352,0.015839041095890412
조선일보,ᄌᄉᄋᄇ,17178,267,17445,0.01530524505588994
세계일보,ᄉᄀᄋᄇ,16952,262,17214,0.015220169629371443
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
SBS funE,S○○○○○○○,397,6,403,0.01488833746898263
서울신문,ᄉᄋᄉᄆ,18441,278,18719,0.014851220684865645
헤럴드경제,ᄒᄅᄃᄀᄌ,18450,278,18728,0.014844083724903888
아이뉴스24,ᄋᄋᄂᄉ24,1673,24,1697,0.014142604596346494
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108256,1437,109693,0.013100197824838412
노컷뉴스,ᄂᄏᄂᄉ,25665,337,26002,0.012960541496807938
뉴시스,ᄂᄉᄉ,90865,1153,92018,0.012530157143167641
경향신문,ᄀᄒᄉᄆ,15327,180,15507,0.011607661056297156
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19297,208,19505,0.01066393232504486
머니투데이,ᄆᄂᄐᄃᄋ,25104,270,25374,0.010640813431071176
아시아경제,ᄋᄉᄋᄀᄌ,24501,252,24753,0.010180584171615562
한겨레,ᄒᄀᄅ,9734,100,9834,0.01016880211511084
채널A,ᄎᄂ○,4107,42,4149,0.01012292118582791
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11388,111,11499,0.009653013305504827
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19633,183,19816,0.009234961647153815
서울경제,ᄉᄋᄀᄌ,14428,133,14561,0.009133988050271272
쿠키뉴스,ᄏᄏᄂᄉ,24128,214,24342,0.008791389368170241
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
MBN,M○○,7187,62,7249,0.008552903848806732
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
연합뉴스,ᄋᄒᄂᄉ,109652,841,110493,0.007611341894961671
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
스포츠경향,ᄉᄑᄎᄀᄒ,1051,7,1058,0.006616257088846881
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23418,153,23571,0.006491027109583811
머니S,ᄆᄂ○,13972,90,14062,0.006400227563646707
SBS,S○○,15144,94,15238,0.006168788554928468
연합뉴스TV,ᄋᄒᄂᄉ○○,18567,105,18672,0.005623393316195373
MBC,M○○,19112,97,19209,0.005049716278827633
JTBC,J○○○,9127,43,9170,0.004689203925845147
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33441,140,33581,0.004169024150561329
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33307,120,33427,0.0035899123463068775
오마이뉴스,ᄋᄆᄋᄂᄉ,11937,36,11973,0.003006765221748935
더팩트,ᄃᄑᄐ,3739,11,3750,0.0029333333333333334
데일리안,ᄃᄋᄅᄋ,4982,14,4996,0.0028022417934347476
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
