cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20480,381,20861,0.018263745745649776
동아일보,ᄃᄋᄋᄇ,10984,181,11165,0.016211374832064487
국민일보,ᄀᄆᄋᄇ,16284,263,16547,0.015894119780020546
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
서울신문,ᄉᄋᄉᄆ,18723,285,19008,0.014993686868686868
조선일보,ᄌᄉᄋᄇ,17344,264,17608,0.014993184915947297
세계일보,ᄉᄀᄋᄇ,17195,261,17456,0.014951879010082493
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1748,24,1772,0.013544018058690745
뉴스1,ᄂᄉ1,109305,1424,110729,0.012860226318308663
노컷뉴스,ᄂᄏᄂᄉ,25931,331,26262,0.01260376208971137
뉴시스,ᄂᄉᄉ,91766,1152,92918,0.012398028369099636
경향신문,ᄀᄒᄉᄆ,15465,175,15640,0.01118925831202046
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19527,206,19733,0.01043936552982314
머니투데이,ᄆᄂᄐᄃᄋ,25472,263,25735,0.010219545366232758
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24731,249,24980,0.009967974379503603
한겨레,ᄒᄀᄅ,9948,98,10046,0.009755126418475014
채널A,ᄎᄂ○,4108,40,4148,0.009643201542912247
한국경제,ᄒᄀᄀᄌ,11471,111,11582,0.009583836988430322
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14573,134,14707,0.009111307540626912
쿠키뉴스,ᄏᄏᄂᄉ,24413,216,24629,0.00877014901132811
한국일보,ᄒᄀᄋᄇ,19863,174,20037,0.008683934720766583
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,111103,839,111942,0.007494952743384967
매일경제,ᄆᄋᄀᄌ,5533,41,5574,0.007355579476139218
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23600,149,23749,0.006273948376773759
머니S,ᄆᄂ○,14083,88,14171,0.006209865217698116
헤럴드경제,ᄒᄅᄃᄀᄌ,18822,116,18938,0.0061252508184602384
SBS,S○○,15156,93,15249,0.006098760574463899
스포츠경향,ᄉᄑᄎᄀᄒ,1049,6,1055,0.005687203791469194
연합뉴스TV,ᄋᄒᄂᄉ○○,18689,94,18783,0.0050045253686844485
MBC,M○○,19233,92,19325,0.004760672703751617
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
JTBC,J○○○,9124,39,9163,0.004256247953726945
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
EBS,E○○,1053,4,1057,0.003784295175023652
YTN,Y○○,33544,127,33671,0.003771791749576787
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1997,7,2004,0.003493013972055888
KBS,K○○,33904,112,34016,0.003292568203198495
오마이뉴스,ᄋᄆᄋᄂᄉ,12130,36,12166,0.0029590662502054907
데일리안,ᄃᄋᄅᄋ,5128,15,5143,0.0029165856503986
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
