cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20651,387,21038,0.018395284722882405
동아일보,ᄃᄋᄋᄇ,11037,182,11219,0.016222479721900347
문화일보,ᄆᄒᄋᄇ,7222,117,7339,0.015942226461370758
국민일보,ᄀᄆᄋᄇ,16457,266,16723,0.01590623691921306
서울신문,ᄉᄋᄉᄆ,18907,292,19199,0.015209125475285171
조선일보,ᄌᄉᄋᄇ,17374,268,17642,0.01519102142614216
세계일보,ᄉᄀᄋᄇ,17363,265,17628,0.015032902201043793
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1783,24,1807,0.013281682346430549
뉴스1,ᄂᄉ1,109626,1437,111063,0.012938602414845629
노컷뉴스,ᄂᄏᄂᄉ,26097,334,26431,0.012636676629715108
뉴시스,ᄂᄉᄉ,92377,1154,93531,0.012338155264030108
경향신문,ᄀᄒᄉᄆ,15568,181,15749,0.011492793193218618
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19672,210,19882,0.01056231767427824
머니투데이,ᄆᄂᄐᄃᄋ,25615,262,25877,0.010124821269853538
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24908,252,25160,0.01001589825119237
한겨레,ᄒᄀᄅ,10031,99,10130,0.009772951628825272
한국경제,ᄒᄀᄀᄌ,11493,111,11604,0.009565667011375388
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14675,133,14808,0.008981631550513236
쿠키뉴스,ᄏᄏᄂᄉ,24549,222,24771,0.008962092769771104
시사저널,ᄉᄉᄌᄂ,2157,19,2176,0.008731617647058824
한국일보,ᄒᄀᄋᄇ,19955,174,20129,0.008644244622186895
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
MBN,M○○,7210,55,7265,0.007570543702684102
연합뉴스,ᄋᄒᄂᄉ,111731,846,112577,0.007514856498218997
매일경제,ᄆᄋᄀᄌ,5553,40,5593,0.007151796888968353
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23792,148,23940,0.006182121971595656
머니S,ᄆᄂ○,14067,87,14154,0.006146672318779143
헤럴드경제,ᄒᄅᄃᄀᄌ,19057,116,19173,0.00605017472487352
SBS,S○○,15122,91,15213,0.005981726155261947
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18702,91,18793,0.004842228489331134
MBC,M○○,19264,91,19355,0.004701627486437613
JTBC,J○○○,9180,41,9221,0.004446372410801432
스포츠동아,ᄉᄑᄎᄃᄋ,457,2,459,0.004357298474945534
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33624,124,33748,0.0036742918098850302
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34441,116,34557,0.0033567728680151633
데일리안,ᄃᄋᄅᄋ,5260,17,5277,0.0032215273829827554
오마이뉴스,ᄋᄆᄋᄂᄉ,12188,34,12222,0.0027818687612502046
더팩트,ᄃᄑᄐ,3838,10,3848,0.002598752598752599
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
