cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20745,397,21142,0.018777788288714407
동아일보,ᄃᄋᄋᄇ,11065,185,11250,0.016444444444444446
국민일보,ᄀᄆᄋᄇ,16526,273,16799,0.016250967319483303
문화일보,ᄆᄒᄋᄇ,7252,119,7371,0.016144349477682812
세계일보,ᄉᄀᄋᄇ,17438,281,17719,0.015858682769908008
조선일보,ᄌᄉᄋᄇ,17422,274,17696,0.01548372513562387
서울신문,ᄉᄋᄉᄆ,18994,296,19290,0.01534473820632452
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
노컷뉴스,ᄂᄏᄂᄉ,26231,349,26580,0.013130173062452972
뉴스1,ᄂᄉ1,110127,1454,111581,0.013030892356225522
뉴시스,ᄂᄉᄉ,92852,1170,94022,0.012443896109421199
경향신문,ᄀᄒᄉᄆ,15622,186,15808,0.011766194331983806
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19763,215,19978,0.010761838021824007
한겨레,ᄒᄀᄅ,10102,105,10207,0.010287057901440189
머니투데이,ᄆᄂᄐᄃᄋ,25723,265,25988,0.010197014006464522
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,25027,254,25281,0.01004707092282742
한국경제,ᄒᄀᄀᄌ,11565,112,11677,0.009591504667294682
시사저널,ᄉᄉᄌᄂ,2169,21,2190,0.009589041095890411
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4144,39,4183,0.009323452067893857
서울경제,ᄉᄋᄀᄌ,14751,138,14889,0.00926858754785412
한국일보,ᄒᄀᄋᄇ,20040,183,20223,0.009049102507046432
쿠키뉴스,ᄏᄏᄂᄉ,24671,224,24895,0.008997790721028319
MBN,M○○,7233,62,7295,0.008498971898560657
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
스포츠조선,ᄉᄑᄎᄌᄉ,1425,11,1436,0.00766016713091922
연합뉴스,ᄋᄒᄂᄉ,112256,866,113122,0.007655451636286487
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
매일경제,ᄆᄋᄀᄌ,5585,43,5628,0.007640369580668088
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23904,151,24055,0.006277281230513407
머니S,ᄆᄂ○,14155,88,14243,0.006178473636172154
SBS,S○○,15173,94,15267,0.006157070806314273
헤럴드경제,ᄒᄅᄃᄀᄌ,19150,118,19268,0.006124143657878348
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18774,95,18869,0.005034713021357782
MBC,M○○,19321,95,19416,0.004892871858261228
JTBC,J○○○,9215,44,9259,0.004752133059725673
EBS,E○○,1067,5,1072,0.0046641791044776115
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
YTN,Y○○,33744,130,33874,0.0038377516679459172
KBS,K○○,34604,124,34728,0.0035706058511863624
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2019,7,2026,0.0034550839091806516
데일리안,ᄃᄋᄅᄋ,5295,17,5312,0.003200301204819277
더팩트,ᄃᄑᄐ,3846,12,3858,0.003110419906687403
오마이뉴스,ᄋᄆᄋᄂᄉ,12247,36,12283,0.002930880078156802
미디어오늘,ᄆᄃᄋᄋᄂ,1456,4,1460,0.0027397260273972603
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
