cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20468,381,20849,0.01827425775816586
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
국민일보,ᄀᄆᄋᄇ,16246,264,16510,0.015990308903694732
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17352,264,17616,0.014986376021798364
세계일보,ᄉᄀᄋᄇ,17201,260,17461,0.014890327014489434
서울신문,ᄉᄋᄉᄆ,18690,281,18971,0.014812081598228876
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109520,1424,110944,0.012835304297663686
노컷뉴스,ᄂᄏᄂᄉ,26004,331,26335,0.012568824757926714
뉴시스,ᄂᄉᄉ,91902,1151,93053,0.012369294917949986
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
이데일리,ᄋᄃᄋᄅ,19497,208,19705,0.010555696523724943
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25506,267,25773,0.010359678733558374
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24716,249,24965,0.009973963548968555
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9936,98,10034,0.009766792904125972
한국경제,ᄒᄀᄀᄌ,11482,112,11594,0.009660169052958427
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14607,134,14741,0.00909029238179228
한국일보,ᄒᄀᄋᄇ,19861,180,20041,0.0089815877451225
쿠키뉴스,ᄏᄏᄂᄉ,24408,215,24623,0.008731673638468098
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2212,18,2230,0.008071748878923767
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111249,843,112092,0.007520608071940905
매일경제,ᄆᄋᄀᄌ,5543,41,5584,0.007342406876790831
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23563,153,23716,0.006451340866925282
머니S,ᄆᄂ○,14120,88,14208,0.006193693693693694
헤럴드경제,ᄒᄅᄃᄀᄌ,18896,115,19011,0.006049129451370259
SBS,S○○,15223,91,15314,0.005942275042444821
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18687,101,18788,0.005375771769214392
MBC,M○○,19290,95,19385,0.004900696414753675
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
YTN,Y○○,33610,131,33741,0.0038825168192999616
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33830,114,33944,0.00335847277869432
오마이뉴스,ᄋᄆᄋᄂᄉ,12144,36,12180,0.002955665024630542
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5052,14,5066,0.0027635215159889457
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
