cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20201,384,20585,0.018654359970852564
동아일보,ᄃᄋᄋᄇ,10950,182,11132,0.016349263384836506
국민일보,ᄀᄆᄋᄇ,16142,260,16402,0.015851725399341543
조선일보,ᄌᄉᄋᄇ,17204,267,17471,0.015282468089977677
세계일보,ᄉᄀᄋᄇ,16996,263,17259,0.015238426328292485
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
서울신문,ᄉᄋᄉᄆ,18480,279,18759,0.014872861026707181
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18462,278,18740,0.014834578441835646
아이뉴스24,ᄋᄋᄂᄉ24,1680,24,1704,0.014084507042253521
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108410,1441,109851,0.01311776861384967
노컷뉴스,ᄂᄏᄂᄉ,25693,338,26031,0.012984518458760709
뉴시스,ᄂᄉᄉ,90970,1153,92123,0.012515875514258111
경향신문,ᄀᄒᄉᄆ,15362,181,15543,0.011645113555941581
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19319,208,19527,0.010651917857325754
머니투데이,ᄆᄂᄐᄃᄋ,25147,270,25417,0.010622811504111422
아시아경제,ᄋᄉᄋᄀᄌ,24526,252,24778,0.010170312373880054
한겨레,ᄒᄀᄅ,9758,100,9858,0.010144045445323595
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11418,112,11530,0.00971379011274935
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19670,183,19853,0.009217750465924546
서울경제,ᄉᄋᄀᄌ,14457,133,14590,0.009115832762165868
쿠키뉴스,ᄏᄏᄂᄉ,24152,215,24367,0.0088234087084992
MBN,M○○,7191,62,7253,0.00854818695712119
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
시사저널,ᄉᄉᄌᄂ,2200,17,2217,0.007668019846639603
연합뉴스,ᄋᄒᄂᄉ,109777,843,110620,0.00762068342071958
매일경제,ᄆᄋᄀᄌ,5487,42,5529,0.007596310363537711
스포츠경향,ᄉᄑᄎᄀᄒ,1060,7,1067,0.006560449859418931
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23459,154,23613,0.006521831194680896
머니S,ᄆᄂ○,13973,90,14063,0.006399772452535021
SBS,S○○,15173,94,15267,0.006157070806314273
연합뉴스TV,ᄋᄒᄂᄉ○○,18604,105,18709,0.005612272168475065
MBC,M○○,19131,97,19228,0.0050447264406074475
JTBC,J○○○,9144,43,9187,0.004680526831392184
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33493,140,33633,0.004162578420004163
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1058,4,1062,0.003766478342749529
KBS,K○○,33348,120,33468,0.0035855145213338113
오마이뉴스,ᄋᄆᄋᄂᄉ,11953,36,11989,0.0030027525231462173
더팩트,ᄃᄑᄐ,3749,11,3760,0.002925531914893617
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
미디어오늘,ᄆᄃᄋᄋᄂ,1432,3,1435,0.0020905923344947735
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
