cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20415,379,20794,0.01822641146484563
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
국민일보,ᄀᄆᄋᄇ,16185,261,16446,0.015870120394016782
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
조선일보,ᄌᄉᄋᄇ,17299,263,17562,0.014975515317162054
세계일보,ᄉᄀᄋᄇ,17151,260,17411,0.014933088277525703
서울신문,ᄉᄋᄉᄆ,18629,281,18910,0.014859862506610259
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
뉴스1,ᄂᄉ1,109156,1421,110577,0.012850773669027014
노컷뉴스,ᄂᄏᄂᄉ,25869,330,26199,0.012595900606893393
뉴시스,ᄂᄉᄉ,91566,1148,92714,0.012382164505899865
경향신문,ᄀᄒᄉᄆ,15435,176,15611,0.011274101595029146
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19459,206,19665,0.010475464022374778
머니투데이,ᄆᄂᄐᄃᄋ,25404,264,25668,0.010285179990649837
아시아경제,ᄋᄉᄋᄀᄌ,24653,249,24902,0.0099991968516585
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9884,97,9981,0.009718465083658952
한국경제,ᄒᄀᄀᄌ,11442,112,11554,0.009693612601696383
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14535,134,14669,0.009134910355170769
한국일보,ᄒᄀᄋᄇ,19790,176,19966,0.008814985475308023
쿠키뉴스,ᄏᄏᄂᄉ,24350,214,24564,0.008711936166748086
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2193,18,2211,0.008141112618724558
MBN,M○○,7194,58,7252,0.007997793712079426
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
연합뉴스,ᄋᄒᄂᄉ,110969,840,111809,0.007512812027654303
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23501,151,23652,0.006384238119397936
머니S,ᄆᄂ○,14074,88,14162,0.0062138116085298685
헤럴드경제,ᄒᄅᄃᄀᄌ,18773,115,18888,0.00608852181279119
SBS,S○○,15174,92,15266,0.006026464037730906
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18663,97,18760,0.0051705756929637525
MBC,M○○,19214,92,19306,0.004765357919817673
JTBC,J○○○,9140,41,9181,0.004465744472279708
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33540,124,33664,0.003683460076045627
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
KBS,K○○,33790,113,33903,0.0033330383741851754
오마이뉴스,ᄋᄆᄋᄂᄉ,12106,36,12142,0.002964915170482622
데일리안,ᄃᄋᄅᄋ,5063,15,5078,0.0029539188656951556
더팩트,ᄃᄑᄐ,3828,11,3839,0.0028653295128939827
미디어오늘,ᄆᄃᄋᄋᄂ,1442,3,1445,0.0020761245674740486
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
