cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20419,378,20797,0.018175698418041064
동아일보,ᄃᄋᄋᄇ,10962,181,11143,0.01624338149510904
국민일보,ᄀᄆᄋᄇ,16187,261,16448,0.0158681906614786
문화일보,ᄆᄒᄋᄇ,7124,111,7235,0.015342087076710436
조선일보,ᄌᄉᄋᄇ,17292,264,17556,0.015037593984962405
세계일보,ᄉᄀᄋᄇ,17140,260,17400,0.014942528735632184
서울신문,ᄉᄋᄉᄆ,18645,281,18926,0.014847300010567473
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,108700,1418,110118,0.012877095479394831
노컷뉴스,ᄂᄏᄂᄉ,25757,328,26085,0.012574276404063637
뉴시스,ᄂᄉᄉ,91182,1147,92329,0.012422965698751206
경향신문,ᄀᄒᄉᄆ,15421,175,15596,0.011220825852782765
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19430,206,19636,0.010490935017315135
머니투데이,ᄆᄂᄐᄃᄋ,25346,261,25607,0.010192525481313703
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24602,249,24851,0.010019717516397731
한겨레,ᄒᄀᄅ,9899,98,9997,0.00980294088226468
채널A,ᄎᄂ○,4106,40,4146,0.00964785335262904
한국경제,ᄒᄀᄀᄌ,11418,111,11529,0.009627894873796514
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14479,135,14614,0.009237717257424387
쿠키뉴스,ᄏᄏᄂᄉ,24264,215,24479,0.008783038522815475
한국일보,ᄒᄀᄋᄇ,19775,175,19950,0.008771929824561403
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2164,18,2182,0.008249312557286892
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
MBN,M○○,7182,55,7237,0.0075998341854359545
연합뉴스,ᄋᄒᄂᄉ,110502,838,111340,0.007526495419435962
매일경제,ᄆᄋᄀᄌ,5503,41,5544,0.007395382395382395
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23440,149,23589,0.006316503455000212
머니S,ᄆᄂ○,13986,88,14074,0.00625266448770783
헤럴드경제,ᄒᄅᄃᄀᄌ,18694,116,18810,0.006166932482721956
SBS,S○○,15127,92,15219,0.006045075234903738
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
연합뉴스TV,ᄋᄒᄂᄉ○○,18622,94,18716,0.005022440692455653
MBC,M○○,19188,92,19280,0.004771784232365146
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
JTBC,J○○○,9117,39,9156,0.004259501965923985
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
EBS,E○○,1049,4,1053,0.003798670465337132
YTN,Y○○,33426,124,33550,0.0036959761549925484
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
KBS,K○○,33740,112,33852,0.0033085194375516956
오마이뉴스,ᄋᄆᄋᄂᄉ,12075,36,12111,0.002972504334902155
데일리안,ᄃᄋᄅᄋ,5085,15,5100,0.0029411764705882353
더팩트,ᄃᄑᄐ,3820,11,3831,0.0028713129731140694
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
