cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20637,386,21023,0.018360842886362555
동아일보,ᄃᄋᄋᄇ,11037,182,11219,0.016222479721900347
문화일보,ᄆᄒᄋᄇ,7218,117,7335,0.015950920245398775
국민일보,ᄀᄆᄋᄇ,16438,266,16704,0.015924329501915708
서울신문,ᄉᄋᄉᄆ,18884,292,19176,0.015227367542761786
조선일보,ᄌᄉᄋᄇ,17365,267,17632,0.015142921960072595
세계일보,ᄉᄀᄋᄇ,17352,265,17617,0.015042288698416303
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1778,24,1802,0.013318534961154272
뉴스1,ᄂᄉ1,109484,1433,110917,0.012919570489645411
노컷뉴스,ᄂᄏᄂᄉ,26067,332,26399,0.012576233948255616
뉴시스,ᄂᄉᄉ,92231,1153,93384,0.012346868842628287
경향신문,ᄀᄒᄉᄆ,15560,179,15739,0.011373022428362667
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19652,209,19861,0.010523135793766679
머니투데이,ᄆᄂᄐᄃᄋ,25582,262,25844,0.010137749574369293
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24882,252,25134,0.01002625925041776
한겨레,ᄒᄀᄅ,10021,99,10120,0.009782608695652175
한국경제,ᄒᄀᄀᄌ,11486,111,11597,0.009571440889885315
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14644,133,14777,0.009000473709142587
쿠키뉴스,ᄏᄏᄂᄉ,24532,221,24753,0.008928210721932695
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19935,174,20109,0.008652842011039833
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7194,55,7249,0.007587253414264037
연합뉴스,ᄋᄒᄂᄉ,111580,843,112423,0.007498465616466382
매일경제,ᄆᄋᄀᄌ,5549,40,5589,0.007156915369475756
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23755,148,23903,0.0061916914194870935
머니S,ᄆᄂ○,14056,87,14143,0.006151453015626105
헤럴드경제,ᄒᄅᄃᄀᄌ,18994,115,19109,0.0060181066513161335
SBS,S○○,15119,91,15210,0.005982905982905983
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
연합뉴스TV,ᄋᄒᄂᄉ○○,18696,91,18787,0.004843774950763826
MBC,M○○,19253,91,19344,0.004704301075268817
JTBC,J○○○,9171,41,9212,0.004450716456795484
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33598,124,33722,0.0036771247256983572
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34398,115,34513,0.0033320777677976416
데일리안,ᄃᄋᄅᄋ,5246,16,5262,0.003040668947168377
오마이뉴스,ᄋᄆᄋᄂᄉ,12175,34,12209,0.0027848308624784995
더팩트,ᄃᄑᄐ,3833,10,3843,0.0026021337496747333
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1451,3,1454,0.0020632737276478678
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
