cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20519,381,20900,0.018229665071770335
동아일보,ᄃᄋᄋᄇ,10993,183,11176,0.016374373657838226
국민일보,ᄀᄆᄋᄇ,16357,262,16619,0.01576508815211505
문화일보,ᄆᄒᄋᄇ,7198,115,7313,0.015725420484069465
서울신문,ᄉᄋᄉᄆ,18788,291,19079,0.015252371717595262
조선일보,ᄌᄉᄋᄇ,17358,267,17625,0.015148936170212766
세계일보,ᄉᄀᄋᄇ,17267,263,17530,0.015002852253280092
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1758,24,1782,0.013468013468013467
뉴스1,ᄂᄉ1,109404,1424,110828,0.012848738585916916
노컷뉴스,ᄂᄏᄂᄉ,25986,331,26317,0.012577421438613824
뉴시스,ᄂᄉᄉ,91962,1153,93115,0.012382537722171509
경향신문,ᄀᄒᄉᄆ,15485,176,15661,0.011238107400549134
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19572,208,19780,0.010515672396359959
머니투데이,ᄆᄂᄐᄃᄋ,25520,264,25784,0.010238907849829351
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24784,251,25035,0.010025963650888755
한겨레,ᄒᄀᄅ,9983,99,10082,0.009819480261852807
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4126,39,4165,0.00936374549819928
서울경제,ᄉᄋᄀᄌ,14595,134,14729,0.009097698418086768
쿠키뉴스,ᄏᄏᄂᄉ,24457,218,24675,0.00883485309017224
한국일보,ᄒᄀᄋᄇ,19899,176,20075,0.008767123287671232
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
MBN,M○○,7203,55,7258,0.007577845136401212
연합뉴스,ᄋᄒᄂᄉ,111275,847,112122,0.00755427124025615
매일경제,ᄆᄋᄀᄌ,5540,41,5581,0.007346353700053754
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23672,149,23821,0.006254985097183158
머니S,ᄆᄂ○,14075,87,14162,0.006143200112978393
헤럴드경제,ᄒᄅᄃᄀᄌ,18892,116,19008,0.006102693602693603
SBS,S○○,15161,92,15253,0.006031600340916541
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18713,94,18807,0.004998138990801297
MBC,M○○,19249,91,19340,0.004705274043433299
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9136,40,9176,0.004359197907585004
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
YTN,Y○○,33603,128,33731,0.0037947288844090007
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,34146,115,34261,0.0033565862058900792
데일리안,ᄃᄋᄅᄋ,5172,16,5188,0.0030840400925212026
오마이뉴스,ᄋᄆᄋᄂᄉ,12162,37,12199,0.0030330354947126813
더팩트,ᄃᄑᄐ,3837,10,3847,0.0025994281258123215
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1451,3,1454,0.0020632737276478678
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
