cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20460,380,20840,0.018234165067178502
동아일보,ᄃᄋᄋᄇ,10961,182,11143,0.016333123934308535
국민일보,ᄀᄆᄋᄇ,16240,261,16501,0.015817223198594025
문화일보,ᄆᄒᄋᄇ,7147,110,7257,0.015157778696431033
조선일보,ᄌᄉᄋᄇ,17326,263,17589,0.0149525271476491
세계일보,ᄉᄀᄋᄇ,17186,260,17446,0.014903129657228018
서울신문,ᄉᄋᄉᄆ,18666,281,18947,0.014830843933076477
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109314,1423,110737,0.012850266848478828
노컷뉴스,ᄂᄏᄂᄉ,25885,331,26216,0.012625877326823314
뉴시스,ᄂᄉᄉ,91689,1150,92839,0.012387035620805911
경향신문,ᄀᄒᄉᄆ,15465,176,15641,0.011252477463077809
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19491,206,19697,0.010458445448545463
머니투데이,ᄆᄂᄐᄃᄋ,25453,264,25717,0.010265583077341836
아시아경제,ᄋᄉᄋᄀᄌ,24693,250,24943,0.01002285210279437
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9924,98,10022,0.009778487327878668
한국경제,ᄒᄀᄀᄌ,11469,112,11581,0.009671012865901045
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14577,135,14712,0.009176182707993474
한국일보,ᄒᄀᄋᄇ,19833,176,20009,0.008796041781198461
쿠키뉴스,ᄏᄏᄂᄉ,24373,214,24587,0.00870378655386993
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7201,58,7259,0.007990081278413004
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
연합뉴스,ᄋᄒᄂᄉ,111095,841,111936,0.00751322184105203
매일경제,ᄆᄋᄀᄌ,5532,41,5573,0.007356899336084694
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23547,151,23698,0.006371845725377669
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18788,115,18903,0.006083690419510131
SBS,S○○,15180,92,15272,0.006024096385542169
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18700,97,18797,0.005160397935840826
MBC,M○○,19223,92,19315,0.004763137457934248
JTBC,J○○○,9141,41,9182,0.004465258113700719
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33580,124,33704,0.003679088535485402
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2008,7,2015,0.0034739454094292804
KBS,K○○,33817,113,33930,0.003330386089006779
오마이뉴스,ᄋᄆᄋᄂᄉ,12125,36,12161,0.002960282871474385
데일리안,ᄃᄋᄅᄋ,5075,15,5090,0.0029469548133595285
더팩트,ᄃᄑᄐ,3832,11,3843,0.0028623471246422066
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
