cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20432,379,20811,0.018211522752390564
동아일보,ᄃᄋᄋᄇ,10968,181,11149,0.016234639878015964
국민일보,ᄀᄆᄋᄇ,16208,261,16469,0.0158479567672597
문화일보,ᄆᄒᄋᄇ,7127,111,7238,0.015335728101685549
조선일보,ᄌᄉᄋᄇ,17304,264,17568,0.015027322404371584
세계일보,ᄉᄀᄋᄇ,17153,260,17413,0.014931373112042727
서울신문,ᄉᄋᄉᄆ,18662,281,18943,0.014833975611043658
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,500,7,507,0.013806706114398421
아이뉴스24,ᄋᄋᄂᄉ24,1735,24,1759,0.013644115974985787
뉴스1,ᄂᄉ1,108856,1418,110274,0.012858878792825145
노컷뉴스,ᄂᄏᄂᄉ,25783,328,26111,0.012561755581938647
뉴시스,ᄂᄉᄉ,91323,1148,92471,0.012414702987963794
경향신문,ᄀᄒᄉᄆ,15429,175,15604,0.011215073058190207
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19450,206,19656,0.01048026048026048
머니투데이,ᄆᄂᄐᄃᄋ,25369,261,25630,0.01018337885290675
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24633,249,24882,0.01000723414516518
한겨레,ᄒᄀᄅ,9905,98,10003,0.00979706088173548
채널A,ᄎᄂ○,4106,40,4146,0.00964785335262904
한국경제,ᄒᄀᄀᄌ,11432,111,11543,0.009616217621069047
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14502,135,14637,0.009223201475712236
쿠키뉴스,ᄏᄏᄂᄉ,24290,215,24505,0.008773719649051215
한국일보,ᄒᄀᄋᄇ,19790,175,19965,0.008765339343851741
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2170,18,2188,0.008226691042047532
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,110645,838,111483,0.007516841132728757
매일경제,ᄆᄋᄀᄌ,5509,41,5550,0.007387387387387387
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23494,149,23643,0.006302076724611936
머니S,ᄆᄂ○,14015,88,14103,0.0062398071332340635
헤럴드경제,ᄒᄅᄃᄀᄌ,18743,116,18859,0.006150909380136804
SBS,S○○,15135,92,15227,0.006041899257897157
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
연합뉴스TV,ᄋᄒᄂᄉ○○,18634,94,18728,0.005019222554463905
MBC,M○○,19201,92,19293,0.004768568911003991
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
JTBC,J○○○,9122,39,9161,0.004257177164065058
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
EBS,E○○,1049,4,1053,0.003798670465337132
YTN,Y○○,33453,124,33577,0.0036930041397385113
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1992,7,1999,0.003501750875437719
KBS,K○○,33793,112,33905,0.003303347588851202
오마이뉴스,ᄋᄆᄋᄂᄉ,12088,36,12124,0.0029693170570768723
데일리안,ᄃᄋᄅᄋ,5111,15,5126,0.002926258291065158
더팩트,ᄃᄑᄐ,3826,11,3837,0.0028668230388324213
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
