cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20485,381,20866,0.018259369308923606
동아일보,ᄃᄋᄋᄇ,11042,184,11226,0.01639052200249421
국민일보,ᄀᄆᄋᄇ,16290,264,16554,0.01594780717651323
조선일보,ᄌᄉᄋᄇ,17339,266,17605,0.015109343936381709
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
세계일보,ᄉᄀᄋᄇ,17134,260,17394,0.014947683109118086
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
서울신문,ᄉᄋᄉᄆ,18616,279,18895,0.014765811061127282
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
뉴스1,ᄂᄉ1,109515,1432,110947,0.012907063733133838
노컷뉴스,ᄂᄏᄂᄉ,25982,335,26317,0.012729414446935441
뉴시스,ᄂᄉᄉ,91864,1145,93009,0.012310636605059726
경향신문,ᄀᄒᄉᄆ,15497,179,15676,0.011418729267670324
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19480,207,19687,0.010514552750546045
머니투데이,ᄆᄂᄐᄃᄋ,25534,270,25804,0.010463494031933033
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
아시아경제,ᄋᄉᄋᄀᄌ,24687,250,24937,0.010025263664434375
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9929,100,10029,0.009971083856815235
한국경제,ᄒᄀᄀᄌ,11490,112,11602,0.009653508015859335
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14598,133,14731,0.009028579186749033
한국일보,ᄒᄀᄋᄇ,19867,181,20048,0.009028332003192339
쿠키뉴스,ᄏᄏᄂᄉ,24377,216,24593,0.008782987028829342
MBN,M○○,7210,62,7272,0.008525852585258526
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
연합뉴스,ᄋᄒᄂᄉ,111108,844,111952,0.007538945262255252
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23569,154,23723,0.006491590439657716
머니S,ᄆᄂ○,14126,89,14215,0.006260991909954274
SBS,S○○,15211,94,15305,0.006141783730806926
헤럴드경제,ᄒᄅᄃᄀᄌ,18876,115,18991,0.006055499973671739
연합뉴스TV,ᄋᄒᄂᄉ○○,18685,105,18790,0.0055880787653006915
MBC,M○○,19264,96,19360,0.0049586776859504135
JTBC,J○○○,9196,42,9238,0.004546438623078589
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33590,137,33727,0.00406202745574762
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33646,117,33763,0.0034653318721677576
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,36,12163,0.002959796102935131
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
데일리안,ᄃᄋᄅᄋ,5020,14,5034,0.0027810885975367503
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
