cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20552,384,20936,0.01834161253343523
동아일보,ᄃᄋᄋᄇ,11057,184,11241,0.016368650475936306
국민일보,ᄀᄆᄋᄇ,16345,265,16610,0.015954244431065624
조선일보,ᄌᄉᄋᄇ,17390,266,17656,0.015065700045310377
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17224,261,17485,0.014927080354589648
서울신문,ᄉᄋᄉᄆ,18753,281,19034,0.014763055584743091
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1727,24,1751,0.013706453455168474
뉴스1,ᄂᄉ1,110007,1435,111442,0.012876653326393999
노컷뉴스,ᄂᄏᄂᄉ,26113,336,26449,0.012703693901470754
뉴시스,ᄂᄉᄉ,92372,1153,93525,0.012328254477412457
경향신문,ᄀᄒᄉᄆ,15546,179,15725,0.011383147853736088
중앙SUNDAY,ᄌᄋ○○○○○○,450,5,455,0.01098901098901099
이데일리,ᄋᄃᄋᄅ,19564,209,19773,0.010569969149850807
머니투데이,ᄆᄂᄐᄃᄋ,25661,270,25931,0.010412247888627511
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
아시아경제,ᄋᄉᄋᄀᄌ,24830,251,25081,0.010007575455524102
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9960,100,10060,0.009940357852882704
한국경제,ᄒᄀᄀᄌ,11540,112,11652,0.009612083762444216
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14687,135,14822,0.009108082579948724
한국일보,ᄒᄀᄋᄇ,19930,181,20111,0.009000049724031624
쿠키뉴스,ᄏᄏᄂᄉ,24523,216,24739,0.00873115323982376
MBN,M○○,7229,62,7291,0.00850363461802222
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
연합뉴스,ᄋᄒᄂᄉ,111627,850,112477,0.007557100562781725
매일경제,ᄆᄋᄀᄌ,5572,42,5614,0.007481296758104738
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23695,154,23849,0.006457293806868212
머니S,ᄆᄂ○,14208,89,14297,0.006225082185073792
SBS,S○○,15260,94,15354,0.00612218314445747
헤럴드경제,ᄒᄅᄃᄀᄌ,19021,115,19136,0.006009615384615385
연합뉴스TV,ᄋᄒᄂᄉ○○,18763,105,18868,0.00556497774008904
MBC,M○○,19345,96,19441,0.0049380175916876705
JTBC,J○○○,9224,42,9266,0.0045327001942585795
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33708,137,33845,0.004047865268134141
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1071,4,1075,0.0037209302325581397
KBS,K○○,33833,117,33950,0.0034462444771723123
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
오마이뉴스,ᄋᄆᄋᄂᄉ,12192,36,12228,0.002944062806673209
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
데일리안,ᄃᄋᄅᄋ,5053,14,5067,0.002762976119992106
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
