cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20493,382,20875,0.01829940119760479
동아일보,ᄃᄋᄋᄇ,11006,184,11190,0.01644325290437891
국민일보,ᄀᄆᄋᄇ,16316,262,16578,0.01580407769332851
조선일보,ᄌᄉᄋᄇ,17322,266,17588,0.015123948146463497
세계일보,ᄉᄀᄋᄇ,17184,262,17446,0.015017769116129773
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
서울신문,ᄉᄋᄉᄆ,18645,280,18925,0.014795244385733158
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
뉴스1,ᄂᄉ1,109657,1432,111089,0.012890565222479273
노컷뉴스,ᄂᄏᄂᄉ,26005,335,26340,0.012718299164768413
뉴시스,ᄂᄉᄉ,92007,1146,93153,0.012302341309458632
경향신문,ᄀᄒᄉᄆ,15563,179,15742,0.011370855037479354
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19515,207,19722,0.010495892911469426
머니투데이,ᄆᄂᄐᄃᄋ,25585,270,25855,0.010442854380197254
아시아경제,ᄋᄉᄋᄀᄌ,24732,250,24982,0.01000720518773517
채널A,ᄎᄂ○,4155,42,4197,0.010007147962830594
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9957,100,10057,0.009943323058566173
한국경제,ᄒᄀᄀᄌ,11514,112,11626,0.009633579907104764
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14665,133,14798,0.008987701040681173
한국일보,ᄒᄀᄋᄇ,19894,180,20074,0.008966822755803527
쿠키뉴스,ᄏᄏᄂᄉ,24403,216,24619,0.008773711361143832
MBN,M○○,7239,62,7301,0.00849198739898644
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
시사저널,ᄉᄉᄌᄂ,2224,17,2241,0.007585899152164213
연합뉴스,ᄋᄒᄂᄉ,111299,844,112143,0.007526105062286545
매일경제,ᄆᄋᄀᄌ,5551,42,5593,0.007509386733416771
스포츠경향,ᄉᄑᄎᄀᄒ,1069,7,1076,0.006505576208178439
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23645,154,23799,0.006470860120173116
머니S,ᄆᄂ○,14139,89,14228,0.006255271296035985
SBS,S○○,15249,94,15343,0.0061265723782832565
헤럴드경제,ᄒᄅᄃᄀᄌ,18903,116,19019,0.006099163993900836
연합뉴스TV,ᄋᄒᄂᄉ○○,18750,105,18855,0.005568814638027049
MBC,M○○,19305,97,19402,0.004999484589217606
JTBC,J○○○,9217,42,9259,0.004536127011556324
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
YTN,Y○○,33685,140,33825,0.004138950480413895
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2042,8,2050,0.003902439024390244
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33703,117,33820,0.003459491425192194
오마이뉴스,ᄋᄆᄋᄂᄉ,12146,36,12182,0.0029551797734362175
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
데일리안,ᄃᄋᄅᄋ,5021,14,5035,0.0027805362462760674
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
