cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20606,386,20992,0.01838795731707317
동아일보,ᄃᄋᄋᄇ,10988,181,11169,0.016205568985585103
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16407,263,16670,0.015776844631073785
서울신문,ᄉᄋᄉᄆ,18827,292,19119,0.015272765311993305
조선일보,ᄌᄉᄋᄇ,17318,266,17584,0.015127388535031847
세계일보,ᄉᄀᄋᄇ,17325,265,17590,0.015065378055713473
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
뉴스1,ᄂᄉ1,109394,1431,110825,0.0129122490412813
노컷뉴스,ᄂᄏᄂᄉ,26051,332,26383,0.012583860819467082
뉴시스,ᄂᄉᄉ,92132,1153,93285,0.012359972128423649
경향신문,ᄀᄒᄉᄆ,15550,179,15729,0.011380253035793757
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19634,208,19842,0.010482814232436246
머니투데이,ᄆᄂᄐᄃᄋ,25538,262,25800,0.010155038759689922
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24841,251,25092,0.010003188267176789
한겨레,ᄒᄀᄅ,10015,99,10114,0.00978841210203678
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14631,133,14764,0.009008398807911135
쿠키뉴스,ᄏᄏᄂᄉ,24523,221,24744,0.008931458131264145
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19900,174,20074,0.008667928663943409
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7187,55,7242,0.007594587130626899
연합뉴스,ᄋᄒᄂᄉ,111469,842,112311,0.007497039470755314
매일경제,ᄆᄋᄀᄌ,5546,40,5586,0.007160759040458289
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23733,148,23881,0.006197395418952305
머니S,ᄆᄂ○,14035,87,14122,0.006160600481518198
헤럴드경제,ᄒᄅᄃᄀᄌ,18962,115,19077,0.006028201499187503
SBS,S○○,15098,91,15189,0.005991177826058331
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
연합뉴스TV,ᄋᄒᄂᄉ○○,18674,91,18765,0.004849453770317079
MBC,M○○,19212,91,19303,0.004714293115059835
JTBC,J○○○,9152,41,9193,0.004459915152833678
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33574,124,33698,0.003679743604961719
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34350,115,34465,0.0033367184099811404
데일리안,ᄃᄋᄅᄋ,5232,16,5248,0.003048780487804878
오마이뉴스,ᄋᄆᄋᄂᄉ,12167,34,12201,0.002786656831407262
더팩트,ᄃᄑᄐ,3831,10,3841,0.0026034886748242643
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
