cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20165,382,20547,0.018591521876672994
동아일보,ᄃᄋᄋᄇ,10945,182,11127,0.016356610047631885
국민일보,ᄀᄆᄋᄇ,16097,259,16356,0.01583516752262167
조선일보,ᄌᄉᄋᄇ,17179,267,17446,0.015304367763384157
세계일보,ᄉᄀᄋᄇ,16953,262,17215,0.015219285506825444
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
SBS funE,S○○○○○○○,397,6,403,0.01488833746898263
서울신문,ᄉᄋᄉᄆ,18447,278,18725,0.014846461949265687
헤럴드경제,ᄒᄅᄃᄀᄌ,18451,278,18729,0.014843291152757756
아이뉴스24,ᄋᄋᄂᄉ24,1673,24,1697,0.014142604596346494
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108275,1437,109712,0.013097929123523406
노컷뉴스,ᄂᄏᄂᄉ,25669,337,26006,0.012958548027378298
뉴시스,ᄂᄉᄉ,90885,1153,92038,0.012527434320606707
경향신문,ᄀᄒᄉᄆ,15329,181,15510,0.011669890393294649
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19301,208,19509,0.01066174586088472
머니투데이,ᄆᄂᄐᄃᄋ,25108,270,25378,0.010639136259752541
아시아경제,ᄋᄉᄋᄀᄌ,24502,252,24754,0.010180172901349278
한겨레,ᄒᄀᄅ,9736,100,9836,0.010166734444896299
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11390,111,11501,0.009651334666550734
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19636,183,19819,0.009233563751955194
서울경제,ᄉᄋᄀᄌ,14428,133,14561,0.009133988050271272
쿠키뉴스,ᄏᄏᄂᄉ,24135,214,24349,0.008788861965583802
기자협회보,ᄀᄌᄒᄒᄇ,347,3,350,0.008571428571428572
MBN,M○○,7187,62,7249,0.008552903848806732
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
연합뉴스,ᄋᄒᄂᄉ,109675,841,110516,0.0076097578631148435
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
스포츠경향,ᄉᄑᄎᄀᄒ,1053,7,1060,0.006603773584905661
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23424,153,23577,0.006489375238579972
머니S,ᄆᄂ○,13972,90,14062,0.006400227563646707
SBS,S○○,15149,94,15243,0.006166765072492292
연합뉴스TV,ᄋᄒᄂᄉ○○,18570,105,18675,0.005622489959839358
MBC,M○○,19120,97,19217,0.0050476140916896495
JTBC,J○○○,9131,43,9174,0.004687159363418356
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33446,140,33586,0.004168403501458941
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33325,120,33445,0.0035879802661085364
오마이뉴스,ᄋᄆᄋᄂᄉ,11941,36,11977,0.0030057610419971614
더팩트,ᄃᄑᄐ,3740,11,3751,0.002932551319648094
데일리안,ᄃᄋᄅᄋ,4984,14,4998,0.0028011204481792717
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
