cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20560,384,20944,0.01833460656990069
동아일보,ᄃᄋᄋᄇ,11060,184,11244,0.016364283173247954
국민일보,ᄀᄆᄋᄇ,16347,265,16612,0.01595232362147845
조선일보,ᄌᄉᄋᄇ,17394,266,17660,0.01506228765571914
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17243,261,17504,0.014910877513711151
서울신문,ᄉᄋᄉᄆ,18760,282,19042,0.014809368763785316
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,110034,1435,111469,0.012873534345871946
노컷뉴스,ᄂᄏᄂᄉ,26127,336,26463,0.012696973132297925
뉴시스,ᄂᄉᄉ,92397,1153,93550,0.012324959914484233
경향신문,ᄀᄒᄉᄆ,15571,179,15750,0.011365079365079364
중앙SUNDAY,ᄌᄋ○○○○○○,451,5,456,0.010964912280701754
이데일리,ᄋᄃᄋᄅ,19569,209,19778,0.010567296996662959
머니투데이,ᄆᄂᄐᄃᄋ,25674,270,25944,0.010407030527289547
채널A,ᄎᄂ○,4158,43,4201,0.010235658176624612
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24836,251,25087,0.01000518196675569
한겨레,ᄒᄀᄅ,9973,100,10073,0.009927529038022437
한국경제,ᄒᄀᄀᄌ,11544,112,11656,0.009608785175017159
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14691,135,14826,0.009105625252934034
한국일보,ᄒᄀᄋᄇ,19939,181,20120,0.008996023856858847
쿠키뉴스,ᄏᄏᄂᄉ,24533,216,24749,0.008727625358600348
MBN,M○○,7254,63,7317,0.008610086100861008
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
연합뉴스,ᄋᄒᄂᄉ,111677,852,112529,0.00757138159940993
매일경제,ᄆᄋᄀᄌ,5574,42,5616,0.007478632478632479
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23698,154,23852,0.00645648163676002
머니S,ᄆᄂ○,14208,89,14297,0.006225082185073792
SBS,S○○,15285,94,15379,0.0061122309643019705
헤럴드경제,ᄒᄅᄃᄀᄌ,19023,115,19138,0.006008987355000522
연합뉴스TV,ᄋᄒᄂᄉ○○,18787,105,18892,0.005557908109252593
MBC,M○○,19370,96,19466,0.0049316757423199424
JTBC,J○○○,9247,42,9289,0.00452147701582517
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33732,137,33869,0.004044996899819894
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1075,4,1079,0.0037071362372567192
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33935,117,34052,0.0034359215317749324
오마이뉴스,ᄋᄆᄋᄂᄉ,12202,36,12238,0.002941657133518549
더팩트,ᄃᄑᄐ,3836,11,3847,0.0028593709383935534
데일리안,ᄃᄋᄅᄋ,5054,14,5068,0.0027624309392265192
미디어오늘,ᄆᄃᄋᄋᄂ,1454,3,1457,0.002059025394646534
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
