cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20491,382,20873,0.01830115460163848
동아일보,ᄃᄋᄋᄇ,11006,184,11190,0.01644325290437891
국민일보,ᄀᄆᄋᄇ,16314,262,16576,0.015805984555984556
조선일보,ᄌᄉᄋᄇ,17318,266,17584,0.015127388535031847
세계일보,ᄉᄀᄋᄇ,17179,262,17441,0.01502207442233817
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
서울신문,ᄉᄋᄉᄆ,18643,280,18923,0.014796808117106167
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
뉴스1,ᄂᄉ1,109653,1431,111084,0.01288214324295128
노컷뉴스,ᄂᄏᄂᄉ,26005,335,26340,0.012718299164768413
뉴시스,ᄂᄉᄉ,92000,1145,93145,0.01229266197863546
경향신문,ᄀᄒᄉᄆ,15562,179,15741,0.011371577409313258
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19512,207,19719,0.010497489730716568
머니투데이,ᄆᄂᄐᄃᄋ,25585,270,25855,0.010442854380197254
아시아경제,ᄋᄉᄋᄀᄌ,24732,250,24982,0.01000720518773517
채널A,ᄎᄂ○,4155,42,4197,0.010007147962830594
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9948,100,10048,0.009952229299363057
한국경제,ᄒᄀᄀᄌ,11514,112,11626,0.009633579907104764
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14663,133,14796,0.008988915923222493
한국일보,ᄒᄀᄋᄇ,19893,180,20073,0.008967269466447467
쿠키뉴스,ᄏᄏᄂᄉ,24397,216,24613,0.008775850160484298
MBN,M○○,7239,62,7301,0.00849198739898644
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
시사저널,ᄉᄉᄌᄂ,2219,17,2236,0.007602862254025045
연합뉴스,ᄋᄒᄂᄉ,111291,844,112135,0.007526641994025059
매일경제,ᄆᄋᄀᄌ,5550,42,5592,0.0075107296137339056
스포츠경향,ᄉᄑᄎᄀᄒ,1069,7,1076,0.006505576208178439
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23642,154,23796,0.00647167591191797
머니S,ᄆᄂ○,14139,89,14228,0.006255271296035985
SBS,S○○,15249,94,15343,0.0061265723782832565
헤럴드경제,ᄒᄅᄃᄀᄌ,18903,116,19019,0.006099163993900836
연합뉴스TV,ᄋᄒᄂᄉ○○,18749,105,18854,0.005569110003182349
MBC,M○○,19304,97,19401,0.004999742281325705
JTBC,J○○○,9216,42,9258,0.004536616979909268
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
YTN,Y○○,33675,140,33815,0.0041401744787816054
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2042,8,2050,0.003902439024390244
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33646,117,33763,0.0034653318721677576
오마이뉴스,ᄋᄆᄋᄂᄉ,12146,36,12182,0.0029551797734362175
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
데일리안,ᄃᄋᄅᄋ,5021,14,5035,0.0027805362462760674
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
