cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20456,381,20837,0.018284781878389403
동아일보,ᄃᄋᄋᄇ,11031,182,11213,0.016231160260412023
국민일보,ᄀᄆᄋᄇ,16237,264,16501,0.015999030361796254
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17346,264,17610,0.014991482112436116
세계일보,ᄉᄀᄋᄇ,17183,260,17443,0.014905692828068567
서울신문,ᄉᄋᄉᄆ,18664,280,18944,0.014780405405405405
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109468,1423,110891,0.01283242102605261
노컷뉴스,ᄂᄏᄂᄉ,25997,331,26328,0.012572166514737162
뉴시스,ᄂᄉᄉ,91865,1151,93016,0.012374215188784725
경향신문,ᄀᄒᄉᄆ,15482,176,15658,0.011240260569676842
이데일리,ᄋᄃᄋᄅ,19477,208,19685,0.010566421132842266
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25471,266,25737,0.010335314916268407
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24709,249,24958,0.009976760958410128
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9932,98,10030,0.009770687936191427
한국경제,ᄒᄀᄀᄌ,11480,112,11592,0.00966183574879227
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14600,134,14734,0.009094611103569974
한국일보,ᄒᄀᄋᄇ,19850,180,20030,0.008986520219670495
쿠키뉴스,ᄏᄏᄂᄉ,24406,215,24621,0.008732382925145202
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2209,18,2227,0.008082622361921869
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111172,843,112015,0.0075257777976163905
매일경제,ᄆᄋᄀᄌ,5542,41,5583,0.007343722013254523
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23550,153,23703,0.006454879129224149
머니S,ᄆᄂ○,14114,88,14202,0.006196310378819884
헤럴드경제,ᄒᄅᄃᄀᄌ,18884,115,18999,0.00605295015527133
SBS,S○○,15207,91,15298,0.005948489998692639
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
MBC,M○○,19264,95,19359,0.004907278268505604
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
YTN,Y○○,33598,131,33729,0.0038838981292063208
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33789,114,33903,0.0033625342890009732
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5045,14,5059,0.0027673453251630758
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
