cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20579,383,20962,0.01827115733231562
동아일보,ᄃᄋᄋᄇ,11010,181,11191,0.016173711017782148
문화일보,ᄆᄒᄋᄇ,7208,117,7325,0.01597269624573379
국민일보,ᄀᄆᄋᄇ,16401,263,16664,0.015782525204032644
서울신문,ᄉᄋᄉᄆ,18819,292,19111,0.0152791585997593
조선일보,ᄌᄉᄋᄇ,17363,267,17630,0.015144639818491209
세계일보,ᄉᄀᄋᄇ,17310,265,17575,0.015078236130867709
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1775,24,1799,0.013340744858254585
뉴스1,ᄂᄉ1,109432,1429,110861,0.012890015424721048
노컷뉴스,ᄂᄏᄂᄉ,26039,332,26371,0.012589587046376702
뉴시스,ᄂᄉᄉ,92135,1151,93286,0.012338400188667109
경향신문,ᄀᄒᄉᄆ,15501,178,15679,0.011352764844696729
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19637,209,19846,0.010531089388289831
머니투데이,ᄆᄂᄐᄃᄋ,25550,262,25812,0.010150317681698435
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24847,252,25099,0.010040240647037731
한겨레,ᄒᄀᄅ,9997,99,10096,0.009805863708399367
한국경제,ᄒᄀᄀᄌ,11473,111,11584,0.009582182320441989
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
서울경제,ᄉᄋᄀᄌ,14631,133,14764,0.009008398807911135
쿠키뉴스,ᄏᄏᄂᄉ,24498,221,24719,0.008940491120190946
한국일보,ᄒᄀᄋᄇ,19906,175,20081,0.008714705442956027
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
시사저널,ᄉᄉᄌᄂ,2158,18,2176,0.008272058823529412
신동아,ᄉᄃᄋ,386,3,389,0.007712082262210797
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
MBN,M○○,7190,55,7245,0.00759144237405107
연합뉴스,ᄋᄒᄂᄉ,111475,841,112316,0.00748780227216069
매일경제,ᄆᄋᄀᄌ,5530,40,5570,0.00718132854578097
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23737,148,23885,0.00619635754657735
머니S,ᄆᄂ○,14073,87,14160,0.00614406779661017
헤럴드경제,ᄒᄅᄃᄀᄌ,18960,115,19075,0.0060288335517693315
SBS,S○○,15136,91,15227,0.005976226439876535
스포츠경향,ᄉᄑᄎᄀᄒ,1041,6,1047,0.0057306590257879654
연합뉴스TV,ᄋᄒᄂᄉ○○,18694,90,18784,0.004791311754684838
MBC,M○○,19232,90,19322,0.004657902908601594
JTBC,J○○○,9132,41,9173,0.004469639158399651
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
EBS,E○○,1054,4,1058,0.003780718336483932
YTN,Y○○,33600,123,33723,0.003647362334311894
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1995,7,2002,0.0034965034965034965
KBS,K○○,34238,114,34352,0.00331858407079646
데일리안,ᄃᄋᄅᄋ,5226,16,5242,0.003052270125906143
오마이뉴스,ᄋᄆᄋᄂᄉ,12178,34,12212,0.0027841467409105798
더팩트,ᄃᄑᄐ,3833,10,3843,0.0026021337496747333
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
