cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20289,383,20672,0.018527476780185757
동아일보,ᄃᄋᄋᄇ,10925,183,11108,0.01647461289160965
국민일보,ᄀᄆᄋᄇ,16150,260,16410,0.015843997562461912
세계일보,ᄉᄀᄋᄇ,17013,263,17276,0.015223431349849503
조선일보,ᄌᄉᄋᄇ,17183,265,17448,0.015187987161852361
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
서울신문,ᄉᄋᄉᄆ,18501,280,18781,0.014908684308609765
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18530,278,18808,0.0147809442790302
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108761,1441,110202,0.013075987731620116
노컷뉴스,ᄂᄏᄂᄉ,25772,337,26109,0.012907426557891915
뉴시스,ᄂᄉᄉ,91192,1152,92344,0.01247509313003552
경향신문,ᄀᄒᄉᄆ,15408,181,15589,0.011610751170697287
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19355,207,19562,0.010581740108373377
머니투데이,ᄆᄂᄐᄃᄋ,25329,270,25599,0.01054728700339857
아시아경제,ᄋᄉᄋᄀᄌ,24542,252,24794,0.010163749294184076
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
한겨레,ᄒᄀᄅ,9832,100,9932,0.010068465565847765
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11448,112,11560,0.009688581314878892
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19734,182,19916,0.009138381201044387
서울경제,ᄉᄋᄀᄌ,14532,133,14665,0.009069212410501194
쿠키뉴스,ᄏᄏᄂᄉ,24186,216,24402,0.008851733464470126
MBN,M○○,7196,62,7258,0.008542298153761367
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
연합뉴스,ᄋᄒᄂᄉ,110225,842,111067,0.007581009660835351
매일경제,ᄆᄋᄀᄌ,5516,42,5558,0.007556675062972292
스포츠경향,ᄉᄑᄎᄀᄒ,1061,7,1068,0.006554307116104869
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23453,154,23607,0.006523488795696192
머니S,ᄆᄂ○,14028,90,14118,0.006374840628984276
SBS,S○○,15155,94,15249,0.00616433864515706
연합뉴스TV,ᄋᄒᄂᄉ○○,18584,105,18689,0.005618278131521216
MBC,M○○,19211,97,19308,0.005023824321524757
JTBC,J○○○,9157,43,9200,0.004673913043478261
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33446,140,33586,0.004168403501458941
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2019,8,2027,0.003946719289590528
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33323,119,33442,0.0035583996172477723
오마이뉴스,ᄋᄆᄋᄂᄉ,11989,36,12025,0.002993762993762994
더팩트,ᄃᄑᄐ,3792,11,3803,0.002892453326321325
데일리안,ᄃᄋᄅᄋ,4977,14,4991,0.002805049088359046
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
