cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20479,382,20861,0.01831168208618954
동아일보,ᄃᄋᄋᄇ,10978,181,11159,0.016220091406039968
국민일보,ᄀᄆᄋᄇ,16301,262,16563,0.015818390388214695
문화일보,ᄆᄒᄋᄇ,7194,114,7308,0.015599343185550082
서울신문,ᄉᄋᄉᄆ,18744,289,19033,0.01518415383807072
조선일보,ᄌᄉᄋᄇ,17333,267,17600,0.015170454545454546
세계일보,ᄉᄀᄋᄇ,17215,262,17477,0.014991131201007037
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1752,24,1776,0.013513513513513514
뉴스1,ᄂᄉ1,109208,1420,110628,0.012835810102324909
노컷뉴스,ᄂᄏᄂᄉ,25900,329,26229,0.012543368027755538
뉴시스,ᄂᄉᄉ,91735,1152,92887,0.012402166072755069
경향신문,ᄀᄒᄉᄆ,15463,176,15639,0.01125391649082422
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19523,206,19729,0.010441482082214
머니투데이,ᄆᄂᄐᄃᄋ,25466,264,25730,0.010260396424407306
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24745,250,24995,0.010002000400080016
한겨레,ᄒᄀᄅ,9941,99,10040,0.009860557768924303
한국경제,ᄒᄀᄀᄌ,11427,112,11539,0.009706213710026865
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
서울경제,ᄉᄋᄀᄌ,14569,134,14703,0.009113786302115215
쿠키뉴스,ᄏᄏᄂᄉ,24388,217,24605,0.008819345661450925
한국일보,ᄒᄀᄋᄇ,19848,174,20022,0.008690440515433023
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2180,18,2198,0.00818926296633303
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,111042,845,111887,0.007552262550609097
매일경제,ᄆᄋᄀᄌ,5521,41,5562,0.007371449119021934
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23623,149,23772,0.006267878176005385
머니S,ᄆᄂ○,14065,87,14152,0.006147540983606557
헤럴드경제,ᄒᄅᄃᄀᄌ,18868,116,18984,0.006110408765276022
SBS,S○○,15140,92,15232,0.006039915966386555
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18673,94,18767,0.0050087920285607716
MBC,M○○,19215,91,19306,0.004713560551124003
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9129,40,9169,0.004362525902497546
일간스포츠,ᄋᄀᄉᄑᄎ,759,3,762,0.003937007874015748
YTN,Y○○,33527,128,33655,0.003803298172634081
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1982,7,1989,0.003519356460532931
KBS,K○○,34072,114,34186,0.003334698414555666
오마이뉴스,ᄋᄆᄋᄂᄉ,12132,37,12169,0.003040512778371271
데일리안,ᄃᄋᄅᄋ,5162,15,5177,0.002897430944562488
더팩트,ᄃᄑᄐ,3834,10,3844,0.0026014568158168575
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
