cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20528,381,20909,0.018221818355731983
동아일보,ᄃᄋᄋᄇ,10998,183,11181,0.016367051247652267
국민일보,ᄀᄆᄋᄇ,16361,262,16623,0.015761294591830597
문화일보,ᄆᄒᄋᄇ,7198,115,7313,0.015725420484069465
서울신문,ᄉᄋᄉᄆ,18793,291,19084,0.015248375602599036
조선일보,ᄌᄉᄋᄇ,17364,267,17631,0.015143780840564914
세계일보,ᄉᄀᄋᄇ,17295,263,17558,0.01497892698485021
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1759,24,1783,0.01346045989904655
뉴스1,ᄂᄉ1,109425,1424,110849,0.012846304432155455
노컷뉴스,ᄂᄏᄂᄉ,25991,331,26322,0.012575032292379
뉴시스,ᄂᄉᄉ,91977,1153,93130,0.012380543326532803
경향신문,ᄀᄒᄉᄆ,15532,177,15709,0.011267426316124514
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19578,208,19786,0.010512483574244415
머니투데이,ᄆᄂᄐᄃᄋ,25530,264,25794,0.010234938357757618
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24798,251,25049,0.010020360094215338
한겨레,ᄒᄀᄅ,9994,99,10093,0.009808778361240464
한국경제,ᄒᄀᄀᄌ,11471,112,11583,0.009669343002676335
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4135,39,4174,0.009343555342597029
서울경제,ᄉᄋᄀᄌ,14598,134,14732,0.009095845777898452
쿠키뉴스,ᄏᄏᄂᄉ,24461,218,24679,0.008833421127274201
한국일보,ᄒᄀᄋᄇ,19907,176,20083,0.00876363093163372
기자협회보,ᄀᄌᄒᄒᄇ,346,3,349,0.008595988538681949
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
MBN,M○○,7220,55,7275,0.007560137457044674
연합뉴스,ᄋᄒᄂᄉ,111298,847,112145,0.007552721922511035
매일경제,ᄆᄋᄀᄌ,5540,41,5581,0.007346353700053754
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23680,149,23829,0.0062528851399555165
머니S,ᄆᄂ○,14075,87,14162,0.006143200112978393
헤럴드경제,ᄒᄅᄃᄀᄌ,18893,116,19009,0.006102372560366142
SBS,S○○,15179,92,15271,0.006024490865038308
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18734,94,18828,0.004992564265986828
MBC,M○○,19268,91,19359,0.004700656025621158
JTBC,J○○○,9167,41,9208,0.0044526498696785405
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
YTN,Y○○,33627,128,33755,0.0037920308102503335
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,34253,115,34368,0.0033461359404096834
데일리안,ᄃᄋᄅᄋ,5175,16,5191,0.003082257753804662
오마이뉴스,ᄋᄆᄋᄂᄉ,12167,37,12204,0.0030317928548017044
더팩트,ᄃᄑᄐ,3837,10,3847,0.0025994281258123215
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
