cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20739,397,21136,0.01878311884935655
동아일보,ᄃᄋᄋᄇ,11062,185,11247,0.016448830799324264
국민일보,ᄀᄆᄋᄇ,16520,273,16793,0.01625677365568987
문화일보,ᄆᄒᄋᄇ,7251,118,7369,0.016013027547835526
세계일보,ᄉᄀᄋᄇ,17421,280,17701,0.015818315349415288
조선일보,ᄌᄉᄋᄇ,17421,274,17695,0.015484600169539418
서울신문,ᄉᄋᄉᄆ,18985,296,19281,0.01535190083501893
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
노컷뉴스,ᄂᄏᄂᄉ,26225,347,26572,0.013058858949269909
뉴스1,ᄂᄉ1,110111,1452,111563,0.01301506771958445
뉴시스,ᄂᄉᄉ,92831,1169,94000,0.012436170212765957
경향신문,ᄀᄒᄉᄆ,15608,185,15793,0.011714050528715254
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19761,215,19976,0.010762915498598319
한겨레,ᄒᄀᄅ,10094,105,10199,0.01029512697323267
머니투데이,ᄆᄂᄐᄃᄋ,25716,265,25981,0.010199761364073747
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,25023,254,25277,0.010048660837915892
한국경제,ᄒᄀᄀᄌ,11564,112,11676,0.009592326139088728
시사저널,ᄉᄉᄌᄂ,2169,21,2190,0.009589041095890411
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
서울경제,ᄉᄋᄀᄌ,14749,138,14887,0.009269832739974474
채널A,ᄎᄂ○,4122,38,4160,0.009134615384615385
한국일보,ᄒᄀᄋᄇ,20034,182,20216,0.009002770083102494
쿠키뉴스,ᄏᄏᄂᄉ,24665,224,24889,0.00899995982160794
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7208,59,7267,0.008118893628732627
스포츠조선,ᄉᄑᄎᄌᄉ,1425,11,1436,0.00766016713091922
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
연합뉴스,ᄋᄒᄂᄉ,112228,865,113093,0.007648572413854085
매일경제,ᄆᄋᄀᄌ,5582,43,5625,0.007644444444444444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23904,151,24055,0.006277281230513407
머니S,ᄆᄂ○,14154,88,14242,0.006178907456817863
SBS,S○○,15158,94,15252,0.006163126147390507
헤럴드경제,ᄒᄅᄃᄀᄌ,19148,118,19266,0.006124779404131631
스포츠경향,ᄉᄑᄎᄀᄒ,1050,6,1056,0.005681818181818182
연합뉴스TV,ᄋᄒᄂᄉ○○,18749,94,18843,0.004988589927293955
MBC,M○○,19299,94,19393,0.0048471097818800594
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9190,43,9233,0.004657207841438319
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
YTN,Y○○,33721,130,33851,0.0038403592212933146
KBS,K○○,34526,122,34648,0.0035211267605633804
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2017,7,2024,0.003458498023715415
데일리안,ᄃᄋᄅᄋ,5293,17,5310,0.0032015065913370997
더팩트,ᄃᄑᄐ,3844,12,3856,0.0031120331950207467
오마이뉴스,ᄋᄆᄋᄂᄉ,12245,36,12281,0.002931357381320739
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
