cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20747,399,21146,0.018868816797503074
동아일보,ᄃᄋᄋᄇ,11098,185,11283,0.016396348488877072
국민일보,ᄀᄆᄋᄇ,16523,273,16796,0.016253869969040248
문화일보,ᄆᄒᄋᄇ,7256,119,7375,0.016135593220338983
세계일보,ᄉᄀᄋᄇ,17432,281,17713,0.01586405464912776
조선일보,ᄌᄉᄋᄇ,17456,276,17732,0.015565080081209114
서울신문,ᄉᄋᄉᄆ,18994,296,19290,0.01534473820632452
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
노컷뉴스,ᄂᄏᄂᄉ,26208,350,26558,0.013178703215603585
뉴스1,ᄂᄉ1,109939,1451,111390,0.013026303977017685
뉴시스,ᄂᄉᄉ,92725,1168,93893,0.012439691989818197
경향신문,ᄀᄒᄉᄆ,15598,188,15786,0.01190928670974281
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19743,214,19957,0.010723054567319737
한겨레,ᄒᄀᄅ,10079,105,10184,0.010310290652003142
머니투데이,ᄆᄂᄐᄃᄋ,25712,266,25978,0.010239433366694896
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
아시아경제,ᄋᄉᄋᄀᄌ,24998,254,25252,0.010058609219071757
시사저널,ᄉᄉᄌᄂ,2165,21,2186,0.00960658737419945
한국경제,ᄒᄀᄀᄌ,11538,111,11649,0.009528714911151173
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
서울경제,ᄉᄋᄀᄌ,14718,138,14856,0.009289176090468497
한국일보,ᄒᄀᄋᄇ,20019,185,20204,0.009156602652940013
채널A,ᄎᄂ○,4134,38,4172,0.009108341323106424
쿠키뉴스,ᄏᄏᄂᄉ,24638,224,24862,0.009009733730190652
MBN,M○○,7211,63,7274,0.008660984327742646
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
연합뉴스,ᄋᄒᄂᄉ,112125,866,112991,0.0076643272473028825
매일경제,ᄆᄋᄀᄌ,5569,43,5612,0.007662152530292231
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23831,151,23982,0.006296388958385456
머니S,ᄆᄂ○,14119,88,14207,0.00619412965439572
SBS,S○○,15151,94,15245,0.006165956051164316
헤럴드경제,ᄒᄅᄃᄀᄌ,19120,118,19238,0.006133693731157085
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18726,95,18821,0.005047553264969981
MBC,M○○,19322,96,19418,0.004943866515604078
JTBC,J○○○,9215,45,9260,0.004859611231101512
EBS,E○○,1067,5,1072,0.0046641791044776115
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
YTN,Y○○,33689,131,33820,0.0038734476641040802
KBS,K○○,34667,125,34792,0.0035927799494136583
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
더팩트,ᄃᄑᄐ,3838,13,3851,0.0033757465593352376
데일리안,ᄃᄋᄅᄋ,5298,17,5315,0.003198494825964252
오마이뉴스,ᄋᄆᄋᄂᄉ,12222,36,12258,0.002936857562408223
미디어오늘,ᄆᄃᄋᄋᄂ,1454,4,1458,0.0027434842249657062
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
