cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20130,380,20510,0.018527547537786446
동아일보,ᄃᄋᄋᄇ,10939,182,11121,0.016365434763060877
국민일보,ᄀᄆᄋᄇ,16057,258,16315,0.015813668403309836
조선일보,ᄌᄉᄋᄇ,17156,266,17422,0.015268051888416944
세계일보,ᄉᄀᄋᄇ,16925,262,17187,0.015244079827776808
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
헤럴드경제,ᄒᄅᄃᄀᄌ,18438,278,18716,0.014853601196836931
서울신문,ᄉᄋᄉᄆ,18420,277,18697,0.014815210996416537
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108049,1435,109484,0.01310693800007307
노컷뉴스,ᄂᄏᄂᄉ,25623,337,25960,0.01298151001540832
뉴시스,ᄂᄉᄉ,90736,1150,91886,0.012515508347299914
경향신문,ᄀᄒᄉᄆ,15307,179,15486,0.011558827327909079
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19270,208,19478,0.010678714447068487
머니투데이,ᄆᄂᄐᄃᄋ,25072,270,25342,0.010654249861889354
아시아경제,ᄋᄉᄋᄀᄌ,24472,252,24724,0.010192525481313703
한겨레,ᄒᄀᄅ,9718,100,9818,0.010185373803218578
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11371,111,11482,0.009667305347500436
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19605,183,19788,0.009248029108550637
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
쿠키뉴스,ᄏᄏᄂᄉ,24097,213,24310,0.008761826408885232
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
MBN,M○○,7180,62,7242,0.00856117094725214
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
연합뉴스,ᄋᄒᄂᄉ,109455,838,110293,0.007597943659162413
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23385,153,23538,0.00650012745347948
머니S,ᄆᄂ○,13922,90,14012,0.00642306594347702
SBS,S○○,15118,94,15212,0.006179332106231922
연합뉴스TV,ᄋᄒᄂᄉ○○,18528,105,18633,0.0056351634197391726
MBC,M○○,19081,97,19178,0.005057878819480655
JTBC,J○○○,9104,43,9147,0.00470099486170329
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33393,140,33533,0.004174991799123251
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33238,120,33358,0.003597337969902272
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
데일리안,ᄃᄋᄅᄋ,4972,14,4986,0.002807862013638187
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
