cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20196,384,20580,0.018658892128279883
동아일보,ᄃᄋᄋᄇ,10949,182,11131,0.016350732189381007
국민일보,ᄀᄆᄋᄇ,16138,260,16398,0.015855592145383582
조선일보,ᄌᄉᄋᄇ,17201,267,17468,0.015285092741012137
세계일보,ᄉᄀᄋᄇ,16992,263,17255,0.01524195885250652
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
서울신문,ᄉᄋᄉᄆ,18475,279,18754,0.014876826277060894
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18461,278,18739,0.014835370083782485
아이뉴스24,ᄋᄋᄂᄉ24,1679,24,1703,0.014092777451556078
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108384,1440,109824,0.013111888111888112
노컷뉴스,ᄂᄏᄂᄉ,25691,338,26029,0.01298551615505782
뉴시스,ᄂᄉᄉ,90952,1153,92105,0.012518321480918517
경향신문,ᄀᄒᄉᄆ,15356,181,15537,0.011649610606938277
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19317,208,19525,0.010653008962868117
머니투데이,ᄆᄂᄐᄃᄋ,25141,270,25411,0.010625319743418205
아시아경제,ᄋᄉᄋᄀᄌ,24523,252,24775,0.0101715438950555
한겨레,ᄒᄀᄅ,9755,100,9855,0.010147133434804667
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11411,111,11522,0.009633744141642076
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19662,183,19845,0.009221466364323506
서울경제,ᄉᄋᄀᄌ,14447,133,14580,0.009122085048010974
쿠키뉴스,ᄏᄏᄂᄉ,24149,215,24364,0.008824495156788705
MBN,M○○,7192,62,7254,0.008547008547008548
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
시사저널,ᄉᄉᄌᄂ,2198,17,2215,0.007674943566591422
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
연합뉴스,ᄋᄒᄂᄉ,109757,842,110599,0.007613088725937848
매일경제,ᄆᄋᄀᄌ,5480,42,5522,0.007605939876856212
스포츠경향,ᄉᄑᄎᄀᄒ,1059,7,1066,0.006566604127579738
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23452,154,23606,0.0065237651444548
머니S,ᄆᄂ○,13972,90,14062,0.006400227563646707
SBS,S○○,15166,94,15260,0.006159895150720839
연합뉴스TV,ᄋᄒᄂᄉ○○,18602,105,18707,0.005612872186881916
MBC,M○○,19127,97,19224,0.005045776113191843
JTBC,J○○○,9144,43,9187,0.004680526831392184
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33486,140,33626,0.0041634449533099385
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1058,4,1062,0.003766478342749529
KBS,K○○,33345,120,33465,0.003585835948005379
오마이뉴스,ᄋᄆᄋᄂᄉ,11950,36,11986,0.0030035040881027865
더팩트,ᄃᄑᄐ,3748,11,3759,0.002926310188880021
데일리안,ᄃᄋᄅᄋ,4984,14,4998,0.0028011204481792717
미디어오늘,ᄆᄃᄋᄋᄂ,1430,3,1433,0.00209351011863224
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
