cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20496,383,20879,0.018343790411418173
동아일보,ᄃᄋᄋᄇ,10994,181,11175,0.016196868008948546
문화일보,ᄆᄒᄋᄇ,7145,115,7260,0.01584022038567493
국민일보,ᄀᄆᄋᄇ,16330,259,16589,0.01561275544035204
서울신문,ᄉᄋᄉᄆ,18739,291,19030,0.015291644771413558
조선일보,ᄌᄉᄋᄇ,17323,267,17590,0.015179079022171688
세계일보,ᄉᄀᄋᄇ,17258,263,17521,0.015010558758061754
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1757,24,1781,0.01347557551937114
뉴스1,ᄂᄉ1,108983,1419,110402,0.012853028024854623
노컷뉴스,ᄂᄏᄂᄉ,25885,331,26216,0.012625877326823314
뉴시스,ᄂᄉᄉ,91580,1148,92728,0.012380295056509361
경향신문,ᄀᄒᄉᄆ,15459,177,15636,0.011320030698388335
이데일리,ᄋᄃᄋᄅ,19530,209,19739,0.010588175692790922
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
머니투데이,ᄆᄂᄐᄃᄋ,25421,262,25683,0.010201300471128763
아시아경제,ᄋᄉᄋᄀᄌ,24688,251,24939,0.010064557520349654
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
한겨레,ᄒᄀᄅ,9954,99,10053,0.009847806624888093
한국경제,ᄒᄀᄀᄌ,11423,110,11533,0.009537847914679615
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
서울경제,ᄉᄋᄀᄌ,14539,133,14672,0.009064885496183206
쿠키뉴스,ᄏᄏᄂᄉ,24353,219,24572,0.008912583428292365
한국일보,ᄒᄀᄋᄇ,19835,175,20010,0.008745627186406797
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2146,18,2164,0.00831792975970425
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
MBN,M○○,7173,55,7228,0.0076092971776425015
연합뉴스,ᄋᄒᄂᄉ,110914,838,111752,0.007498747226000429
매일경제,ᄆᄋᄀᄌ,5524,40,5564,0.007189072609633357
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23617,148,23765,0.00622764569745424
머니S,ᄆᄂ○,13994,87,14081,0.006178538456075563
헤럴드경제,ᄒᄅᄃᄀᄌ,18811,115,18926,0.006076297157349678
SBS,S○○,15092,91,15183,0.00599354541263255
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
연합뉴스TV,ᄋᄒᄂᄉ○○,18633,90,18723,0.004806921967633392
MBC,M○○,19176,90,19266,0.004671441918405481
JTBC,J○○○,9112,41,9153,0.004479405659346662
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1052,4,1056,0.003787878787878788
YTN,Y○○,33495,123,33618,0.0036587542388006426
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
KBS,K○○,34109,114,34223,0.0033310931245069107
데일리안,ᄃᄋᄅᄋ,5180,16,5196,0.003079291762894534
오마이뉴스,ᄋᄆᄋᄂᄉ,12125,35,12160,0.0028782894736842104
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
