cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20678,391,21069,0.018558071099719967
동아일보,ᄃᄋᄋᄇ,11038,183,11221,0.016308706888869085
문화일보,ᄆᄒᄋᄇ,7248,118,7366,0.01601954928047787
국민일보,ᄀᄆᄋᄇ,16463,268,16731,0.016018169864323712
서울신문,ᄉᄋᄉᄆ,18922,294,19216,0.015299750208159867
조선일보,ᄌᄉᄋᄇ,17381,270,17651,0.015296583762959606
세계일보,ᄉᄀᄋᄇ,17368,267,17635,0.01514034590303374
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,508,7,515,0.013592233009708738
아이뉴스24,ᄋᄋᄂᄉ24,1784,24,1808,0.01327433628318584
뉴스1,ᄂᄉ1,109766,1444,111210,0.01298444384497797
노컷뉴스,ᄂᄏᄂᄉ,26109,339,26448,0.012817604355716878
뉴시스,ᄂᄉᄉ,92489,1156,93645,0.012344492498264723
경향신문,ᄀᄒᄉᄆ,15573,185,15758,0.011740068536616322
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19699,211,19910,0.010597689603214465
한겨레,ᄒᄀᄅ,10037,104,10141,0.010255398875850507
머니투데이,ᄆᄂᄐᄃᄋ,25633,264,25897,0.010194230992006796
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24941,252,25193,0.01000277854959711
한국경제,ᄒᄀᄀᄌ,11498,112,11610,0.009646856158484065
시사저널,ᄉᄉᄌᄂ,2158,21,2179,0.009637448370812299
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4120,38,4158,0.00913900913900914
서울경제,ᄉᄋᄀᄌ,14686,134,14820,0.00904183535762483
쿠키뉴스,ᄏᄏᄂᄉ,24580,222,24802,0.008950891057172809
한국일보,ᄒᄀᄋᄇ,19969,176,20145,0.008736659220650285
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
MBN,M○○,7207,59,7266,0.008120011010184421
연합뉴스,ᄋᄒᄂᄉ,111835,872,112707,0.007736875260631549
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
매일경제,ᄆᄋᄀᄌ,5553,41,5594,0.007329281372899535
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23815,148,23963,0.00617618829028085
SBS,S○○,15134,94,15228,0.006172839506172839
머니S,ᄆᄂ○,14092,87,14179,0.00613583468509768
헤럴드경제,ᄒᄅᄃᄀᄌ,19094,117,19211,0.006090260788090157
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18717,93,18810,0.0049441786283891545
MBC,M○○,19273,92,19365,0.004750839142783372
EBS,E○○,1058,5,1063,0.004703668861712135
JTBC,J○○○,9181,41,9222,0.0044458902624159614
스포츠동아,ᄉᄑᄎᄃᄋ,458,2,460,0.004347826086956522
일간스포츠,ᄋᄀᄉᄑᄎ,763,3,766,0.0039164490861618795
YTN,Y○○,33644,127,33771,0.0037606230197506736
KBS,K○○,34475,121,34596,0.003497514163487108
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,7,2011,0.0034808552958727
데일리안,ᄃᄋᄅᄋ,5269,17,5286,0.003216042376087779
오마이뉴스,ᄋᄆᄋᄂᄉ,12197,34,12231,0.002779821764369226
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
더팩트,ᄃᄑᄐ,3838,10,3848,0.002598752598752599
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
