cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20180,381,20561,0.01853022712903069
동아일보,ᄃᄋᄋᄇ,10976,182,11158,0.01631116687578419
국민일보,ᄀᄆᄋᄇ,16081,259,16340,0.015850673194614442
세계일보,ᄉᄀᄋᄇ,16960,263,17223,0.01527027811647216
조선일보,ᄌᄉᄋᄇ,17200,266,17466,0.015229588915607465
문화일보,ᄆᄒᄋᄇ,7144,109,7253,0.015028264166551772
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18464,278,18742,0.01483299541137552
헤럴드경제,ᄒᄅᄃᄀᄌ,18548,279,18827,0.014819142720560896
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108440,1439,109879,0.013096224028249255
노컷뉴스,ᄂᄏᄂᄉ,25751,338,26089,0.012955651807275096
뉴시스,ᄂᄉᄉ,91078,1151,92229,0.012479805701026792
경향신문,ᄀᄒᄉᄆ,15330,179,15509,0.01154168547295119
머니투데이,ᄆᄂᄐᄃᄋ,25196,273,25469,0.010718913188582199
이데일리,ᄋᄃᄋᄅ,19335,208,19543,0.010643197052653123
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24572,253,24825,0.010191339375629407
한겨레,ᄒᄀᄅ,9745,100,9845,0.01015744032503809
채널A,ᄎᄂ○,4118,42,4160,0.010096153846153847
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11418,112,11530,0.00971379011274935
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19659,183,19842,0.009222860598729966
서울경제,ᄉᄋᄀᄌ,14498,132,14630,0.009022556390977444
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24186,212,24398,0.008689236822690384
MBN,M○○,7204,63,7267,0.008669327095087382
시사저널,ᄉᄉᄌᄂ,2211,18,2229,0.008075370121130552
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
연합뉴스,ᄋᄒᄂᄉ,109815,839,110654,0.007582193142588609
매일경제,ᄆᄋᄀᄌ,5507,42,5549,0.007568931338979996
스포츠경향,ᄉᄑᄎᄀᄒ,1057,7,1064,0.006578947368421052
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23455,153,23608,0.0064808539478143
머니S,ᄆᄂ○,14014,91,14105,0.0064516129032258064
SBS,S○○,15168,96,15264,0.006289308176100629
연합뉴스TV,ᄋᄒᄂᄉ○○,18597,107,18704,0.005720701454234389
MBC,M○○,19146,97,19243,0.005040794054981032
JTBC,J○○○,9130,43,9173,0.00468767033685817
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33514,142,33656,0.004219158545281674
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33268,120,33388,0.003594105666706601
오마이뉴스,ᄋᄆᄋᄂᄉ,11975,36,12011,0.0029972525185246856
더팩트,ᄃᄑᄐ,3727,11,3738,0.0029427501337613697
데일리안,ᄃᄋᄅᄋ,4973,14,4987,0.0028072989773410867
미디어오늘,ᄆᄃᄋᄋᄂ,1429,3,1432,0.002094972067039106
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
