cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20152,380,20532,0.018507695304889927
동아일보,ᄃᄋᄋᄇ,10966,181,11147,0.016237552704763614
국민일보,ᄀᄆᄋᄇ,16043,259,16302,0.015887621150779047
세계일보,ᄉᄀᄋᄇ,16900,263,17163,0.015323661364563305
조선일보,ᄌᄉᄋᄇ,17178,266,17444,0.015248796147672551
문화일보,ᄆᄒᄋᄇ,7140,109,7249,0.015036556766450545
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18436,277,18713,0.01480254368620745
헤럴드경제,ᄒᄅᄃᄀᄌ,18523,278,18801,0.014786447529386735
아이뉴스24,ᄋᄋᄂᄉ24,1665,24,1689,0.014209591474245116
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108315,1438,109753,0.013102147549497508
노컷뉴스,ᄂᄏᄂᄉ,25692,338,26030,0.01298501728774491
뉴시스,ᄂᄉᄉ,90926,1150,92076,0.012489682436248317
경향신문,ᄀᄒᄉᄆ,15317,179,15496,0.011551368094992256
머니투데이,ᄆᄂᄐᄃᄋ,25147,273,25420,0.010739575137686861
이데일리,ᄋᄃᄋᄅ,19303,208,19511,0.010660652964994105
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24526,253,24779,0.010210258686791235
한겨레,ᄒᄀᄅ,9722,100,9822,0.010181225819588679
채널A,ᄎᄂ○,4106,42,4148,0.010125361620057859
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11385,112,11497,0.009741671740454032
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19619,183,19802,0.009241490758509241
서울경제,ᄉᄋᄀᄌ,14475,132,14607,0.009036763195728076
쿠키뉴스,ᄏᄏᄂᄉ,24139,212,24351,0.008706007966818611
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7196,63,7259,0.008678881388621022
시사저널,ᄉᄉᄌᄂ,2206,18,2224,0.008093525179856115
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
매일경제,ᄆᄋᄀᄌ,5479,42,5521,0.007607317514942945
연합뉴스,ᄋᄒᄂᄉ,109617,838,110455,0.007586800054320764
스포츠경향,ᄉᄑᄎᄀᄒ,1057,7,1064,0.006578947368421052
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23400,153,23553,0.006495987772258311
머니S,ᄆᄂ○,13988,91,14079,0.006463527239150508
SBS,S○○,15148,96,15244,0.006297559695617948
연합뉴스TV,ᄋᄒᄂᄉ○○,18560,107,18667,0.005732040499276799
MBC,M○○,19118,97,19215,0.0050481394743689826
JTBC,J○○○,9126,43,9169,0.004689715345184862
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33452,142,33594,0.004226945287849021
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1058,4,1062,0.003766478342749529
KBS,K○○,33203,119,33322,0.003571214212832363
오마이뉴스,ᄋᄆᄋᄂᄉ,11950,36,11986,0.0030035040881027865
더팩트,ᄃᄑᄐ,3715,11,3726,0.0029522275899087494
데일리안,ᄃᄋᄅᄋ,4961,14,4975,0.002814070351758794
미디어오늘,ᄆᄃᄋᄋᄂ,1419,3,1422,0.002109704641350211
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
