cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20776,400,21176,0.018889308651303362
문화일보,ᄆᄒᄋᄇ,7314,122,7436,0.0164066702528241
동아일보,ᄃᄋᄋᄇ,11105,185,11290,0.016386182462356066
국민일보,ᄀᄆᄋᄇ,16547,273,16820,0.016230677764565993
세계일보,ᄉᄀᄋᄇ,17447,285,17732,0.016072637040378975
조선일보,ᄌᄉᄋᄇ,17486,277,17763,0.01559421268929798
서울신문,ᄉᄋᄉᄆ,19037,299,19336,0.015463384360777824
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
아이뉴스24,ᄋᄋᄂᄉ24,1795,25,1820,0.013736263736263736
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
노컷뉴스,ᄂᄏᄂᄉ,26272,351,26623,0.013184088945648499
뉴스1,ᄂᄉ1,110187,1457,111644,0.01305041023252481
뉴시스,ᄂᄉᄉ,92957,1173,94130,0.012461489429512376
경향신문,ᄀᄒᄉᄆ,15618,189,15807,0.011956728031884608
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19784,216,20000,0.0108
시사저널,ᄉᄉᄌᄂ,2176,23,2199,0.010459299681673489
한겨레,ᄒᄀᄅ,10089,105,10194,0.010300176574455562
머니투데이,ᄆᄂᄐᄃᄋ,25758,267,26025,0.01025936599423631
아시아경제,ᄋᄉᄋᄀᄌ,25073,257,25330,0.010146071851559416
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
한국경제,ᄒᄀᄀᄌ,11559,111,11670,0.009511568123393316
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4137,39,4176,0.009339080459770116
서울경제,ᄉᄋᄀᄌ,14757,139,14896,0.009331364124597208
한국일보,ᄒᄀᄋᄇ,20045,186,20231,0.009193811477435618
쿠키뉴스,ᄏᄏᄂᄉ,24682,224,24906,0.008993816750983699
MBN,M○○,7224,64,7288,0.008781558726673985
스포츠조선,ᄉᄑᄎᄌᄉ,1427,12,1439,0.008339124391938846
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
매일경제,ᄆᄋᄀᄌ,5581,44,5625,0.007822222222222222
연합뉴스,ᄋᄒᄂᄉ,112374,868,113242,0.007665000618145211
신동아,ᄉᄃᄋ,391,3,394,0.007614213197969543
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23877,151,24028,0.006284334942567005
머니S,ᄆᄂ○,14139,88,14227,0.006185422084768398
SBS,S○○,15169,94,15263,0.00615868440018345
헤럴드경제,ᄒᄅᄃᄀᄌ,19222,119,19341,0.006152732537097358
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18759,96,18855,0.005091487669053302
MBC,M○○,19346,96,19442,0.004937763604567431
JTBC,J○○○,9231,45,9276,0.0048512289780077615
EBS,E○○,1067,5,1072,0.0046641791044776115
스포츠동아,ᄉᄑᄎᄃᄋ,462,2,464,0.004310344827586207
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
YTN,Y○○,33744,131,33875,0.003867158671586716
더팩트,ᄃᄑᄐ,3839,14,3853,0.003633532312483779
KBS,K○○,34755,126,34881,0.003612281757977122
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,7,2012,0.0034791252485089465
미디어오늘,ᄆᄃᄋᄋᄂ,1458,5,1463,0.003417634996582365
데일리안,ᄃᄋᄅᄋ,5321,17,5338,0.0031847133757961785
오마이뉴스,ᄋᄆᄋᄂᄉ,12258,35,12293,0.0028471487838607336
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
