cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20401,378,20779,0.018191443284084893
동아일보,ᄃᄋᄋᄇ,10959,181,11140,0.016247755834829444
국민일보,ᄀᄆᄋᄇ,16160,261,16421,0.015894281712441387
문화일보,ᄆᄒᄋᄇ,7119,110,7229,0.015216489140960023
조선일보,ᄌᄉᄋᄇ,17281,264,17545,0.015047021943573668
세계일보,ᄉᄀᄋᄇ,17127,259,17386,0.014897043598297481
서울신문,ᄉᄋᄉᄆ,18598,281,18879,0.014884262937655596
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
뉴스1,ᄂᄉ1,108624,1418,110042,0.012885988986023519
노컷뉴스,ᄂᄏᄂᄉ,25741,328,26069,0.012581993939161457
뉴시스,ᄂᄉᄉ,91113,1147,92260,0.012432256665944072
경향신문,ᄀᄒᄉᄆ,15413,175,15588,0.011226584552219657
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19399,206,19605,0.010507523590920683
머니투데이,ᄆᄂᄐᄃᄋ,25304,261,25565,0.010209270486993938
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24560,249,24809,0.010036680237010763
한겨레,ᄒᄀᄅ,9896,98,9994,0.00980588353011807
채널A,ᄎᄂ○,4105,40,4145,0.009650180940892641
한국경제,ᄒᄀᄀᄌ,11408,111,11519,0.009636253146974564
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14473,135,14608,0.009241511500547646
한국일보,ᄒᄀᄋᄇ,19739,175,19914,0.008787787486190619
쿠키뉴스,ᄏᄏᄂᄉ,24259,215,24474,0.008784832883876768
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2162,18,2180,0.008256880733944955
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
MBN,M○○,7174,55,7229,0.0076082445704800114
연합뉴스,ᄋᄒᄂᄉ,110440,837,111277,0.007521769997393891
매일경제,ᄆᄋᄀᄌ,5502,41,5543,0.007396716579469601
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23424,149,23573,0.006320790735163111
머니S,ᄆᄂ○,13979,88,14067,0.006255775929480344
헤럴드경제,ᄒᄅᄃᄀᄌ,18670,116,18786,0.0061748110294900455
SBS,S○○,15102,92,15194,0.006055021719099644
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
연합뉴스TV,ᄋᄒᄂᄉ○○,18583,94,18677,0.00503292820046046
MBC,M○○,19143,92,19235,0.004782947751494671
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
JTBC,J○○○,9093,39,9132,0.0042706964520367935
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
EBS,E○○,1049,4,1053,0.003798670465337132
YTN,Y○○,33408,123,33531,0.003668247293549253
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,33705,112,33817,0.0033119436969571516
오마이뉴스,ᄋᄆᄋᄂᄉ,12068,36,12104,0.002974223397224058
데일리안,ᄃᄋᄅᄋ,5065,15,5080,0.002952755905511811
더팩트,ᄃᄑᄐ,3819,11,3830,0.0028720626631853785
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
미디어오늘,ᄆᄃᄋᄋᄂ,1438,3,1441,0.002081887578070784
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
