cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20547,384,20931,0.018345993980220725
동아일보,ᄃᄋᄋᄇ,11055,184,11239,0.01637156330634398
국민일보,ᄀᄆᄋᄇ,16336,265,16601,0.01596289380157822
조선일보,ᄌᄉᄋᄇ,17385,266,17651,0.015069967707212056
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17222,261,17483,0.014928787965452153
서울신문,ᄉᄋᄉᄆ,18746,281,19027,0.014768486887055237
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109986,1435,111421,0.012879080245196147
노컷뉴스,ᄂᄏᄂᄉ,26092,336,26428,0.01271378840623581
뉴시스,ᄂᄉᄉ,92342,1151,93493,0.012311082113099376
경향신문,ᄀᄒᄉᄆ,15541,179,15720,0.01138676844783715
중앙SUNDAY,ᄌᄋ○○○○○○,450,5,455,0.01098901098901099
이데일리,ᄋᄃᄋᄅ,19561,208,19769,0.010521523597551723
머니투데이,ᄆᄂᄐᄃᄋ,25659,270,25929,0.010413051023950017
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
아시아경제,ᄋᄉᄋᄀᄌ,24823,251,25074,0.01001036930685172
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9957,100,10057,0.009943323058566173
한국경제,ᄒᄀᄀᄌ,11530,112,11642,0.009620340147740937
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14676,135,14811,0.009114847073121329
한국일보,ᄒᄀᄋᄇ,19920,181,20101,0.009004527137953336
쿠키뉴스,ᄏᄏᄂᄉ,24507,216,24723,0.008736803785948308
MBN,M○○,7229,62,7291,0.00850363461802222
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
시사저널,ᄉᄉᄌᄂ,2235,18,2253,0.007989347536617843
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
연합뉴스,ᄋᄒᄂᄉ,111581,850,112431,0.007560192473606034
매일경제,ᄆᄋᄀᄌ,5553,42,5595,0.007506702412868633
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23684,154,23838,0.006460273512878597
머니S,ᄆᄂ○,14193,89,14282,0.006231620221257527
SBS,S○○,15252,94,15346,0.006125374690473088
헤럴드경제,ᄒᄅᄃᄀᄌ,19020,115,19135,0.006009929448654298
연합뉴스TV,ᄋᄒᄂᄉ○○,18756,105,18861,0.005567043104819469
MBC,M○○,19334,96,19430,0.004940813175501801
JTBC,J○○○,9224,42,9266,0.0045327001942585795
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33693,137,33830,0.004049660065031038
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1071,4,1075,0.0037209302325581397
KBS,K○○,33825,117,33942,0.003447056743857168
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
오마이뉴스,ᄋᄆᄋᄂᄉ,12184,36,12220,0.0029459901800327334
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
데일리안,ᄃᄋᄅᄋ,5052,14,5066,0.0027635215159889457
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
