cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20672,390,21062,0.01851676004178141
동아일보,ᄃᄋᄋᄇ,11038,183,11221,0.016308706888869085
문화일보,ᄆᄒᄋᄇ,7233,118,7351,0.016052237790776764
국민일보,ᄀᄆᄋᄇ,16459,268,16727,0.0160220003587015
서울신문,ᄉᄋᄉᄆ,18919,294,19213,0.015302139176599177
조선일보,ᄌᄉᄋᄇ,17379,269,17648,0.015242520398912059
세계일보,ᄉᄀᄋᄇ,17368,267,17635,0.01514034590303374
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,508,7,515,0.013592233009708738
아이뉴스24,ᄋᄋᄂᄉ24,1783,24,1807,0.013281682346430549
뉴스1,ᄂᄉ1,109746,1444,111190,0.01298677938663549
노컷뉴스,ᄂᄏᄂᄉ,26106,339,26445,0.012819058423142371
뉴시스,ᄂᄉᄉ,92460,1156,93616,0.012348316527089386
경향신문,ᄀᄒᄉᄆ,15573,185,15758,0.011740068536616322
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19695,210,19905,0.010550113036925395
머니투데이,ᄆᄂᄐᄃᄋ,25628,264,25892,0.010196199598331531
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24929,252,25181,0.010007545371510265
한겨레,ᄒᄀᄅ,10035,99,10134,0.009769094138543518
한국경제,ᄒᄀᄀᄌ,11497,112,11609,0.009647687139288484
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
시사저널,ᄉᄉᄌᄂ,2157,20,2177,0.009186954524575103
채널A,ᄎᄂ○,4120,38,4158,0.00913900913900914
서울경제,ᄉᄋᄀᄌ,14685,134,14819,0.009042445509143666
쿠키뉴스,ᄏᄏᄂᄉ,24571,222,24793,0.008954140281531077
한국일보,ᄒᄀᄋᄇ,19965,176,20141,0.008738394320043691
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
MBN,M○○,7207,59,7266,0.008120011010184421
연합뉴스,ᄋᄒᄂᄉ,111811,871,112682,0.007729717257414672
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
매일경제,ᄆᄋᄀᄌ,5553,41,5594,0.007329281372899535
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23806,148,23954,0.00617850880854972
머니S,ᄆᄂ○,14080,87,14167,0.006141031975718219
SBS,S○○,15128,93,15221,0.006109979633401222
헤럴드경제,ᄒᄅᄃᄀᄌ,19075,117,19192,0.006096290120883701
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18705,93,18798,0.004947334822853495
MBC,M○○,19268,92,19360,0.004752066115702479
EBS,E○○,1058,5,1063,0.004703668861712135
JTBC,J○○○,9181,41,9222,0.0044458902624159614
스포츠동아,ᄉᄑᄎᄃᄋ,457,2,459,0.004357298474945534
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
YTN,Y○○,33638,127,33765,0.0037612912779505406
KBS,K○○,34463,121,34584,0.003498727735368957
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,7,2011,0.0034808552958727
데일리안,ᄃᄋᄅᄋ,5262,17,5279,0.0032203068763023298
오마이뉴스,ᄋᄆᄋᄂᄉ,12195,34,12229,0.002780276392182517
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
더팩트,ᄃᄑᄐ,3838,10,3848,0.002598752598752599
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
