cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20494,381,20875,0.018251497005988025
동아일보,ᄃᄋᄋᄇ,10988,182,11170,0.01629364368845121
국민일보,ᄀᄆᄋᄇ,16303,263,16566,0.01587589037788241
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
조선일보,ᄌᄉᄋᄇ,17356,265,17621,0.015038874070711084
서울신문,ᄉᄋᄉᄆ,18749,285,19034,0.014973205842177156
세계일보,ᄉᄀᄋᄇ,17245,261,17506,0.014909173997486575
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1748,24,1772,0.013544018058690745
뉴스1,ᄂᄉ1,109351,1424,110775,0.01285488603024148
노컷뉴스,ᄂᄏᄂᄉ,25960,331,26291,0.012589859647788217
뉴시스,ᄂᄉᄉ,91809,1153,92962,0.012402917321055916
경향신문,ᄀᄒᄉᄆ,15518,175,15693,0.011151468807748678
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19536,206,19742,0.010434606422854827
머니투데이,ᄆᄂᄐᄃᄋ,25484,264,25748,0.010253223551343794
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24755,249,25004,0.00995840665493521
한겨레,ᄒᄀᄅ,9972,98,10070,0.009731876861966237
채널A,ᄎᄂ○,4133,40,4173,0.00958543014617781
한국경제,ᄒᄀᄀᄌ,11478,111,11589,0.009578048149106911
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14581,134,14715,0.009106354060482501
쿠키뉴스,ᄏᄏᄂᄉ,24430,216,24646,0.008764099651058996
한국일보,ᄒᄀᄋᄇ,19880,174,20054,0.00867657325221901
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
MBN,M○○,7222,55,7277,0.007558059639961523
연합뉴스,ᄋᄒᄂᄉ,111160,840,112000,0.0075
매일경제,ᄆᄋᄀᄌ,5533,41,5574,0.007355579476139218
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23631,149,23780,0.006265769554247267
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18829,116,18945,0.006122987595671681
SBS,S○○,15189,93,15282,0.006085590891244602
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18726,96,18822,0.005100414408670704
MBC,M○○,19263,92,19355,0.004753293722552312
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
JTBC,J○○○,9170,39,9209,0.00423498751221631
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
YTN,Y○○,33587,127,33714,0.0037669810761108147
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2006,7,2013,0.003477396920019871
KBS,K○○,34118,114,34232,0.0033302173405001167
오마이뉴스,ᄋᄆᄋᄂᄉ,12140,37,12177,0.003038515233637185
데일리안,ᄃᄋᄅᄋ,5132,15,5147,0.002914319020788809
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
