cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20412,378,20790,0.01818181818181818
동아일보,ᄃᄋᄋᄇ,10960,181,11141,0.01624629745983305
국민일보,ᄀᄆᄋᄇ,16180,261,16441,0.01587494677939298
문화일보,ᄆᄒᄋᄇ,7119,110,7229,0.015216489140960023
조선일보,ᄌᄉᄋᄇ,17282,264,17546,0.015046164367947111
세계일보,ᄉᄀᄋᄇ,17133,260,17393,0.014948542517104582
서울신문,ᄉᄋᄉᄆ,18637,281,18918,0.01485357860238926
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
뉴스1,ᄂᄉ1,108658,1418,110076,0.012882008793924198
노컷뉴스,ᄂᄏᄂᄉ,25746,328,26074,0.012579581191992022
뉴시스,ᄂᄉᄉ,91135,1147,92282,0.012429292819834854
경향신문,ᄀᄒᄉᄆ,15413,175,15588,0.011226584552219657
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19413,206,19619,0.010500025485498752
머니투데이,ᄆᄂᄐᄃᄋ,25322,261,25583,0.010202087323613338
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24560,249,24809,0.010036680237010763
한겨레,ᄒᄀᄅ,9899,98,9997,0.00980294088226468
채널A,ᄎᄂ○,4105,40,4145,0.009650180940892641
한국경제,ᄒᄀᄀᄌ,11409,111,11520,0.009635416666666667
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14473,135,14608,0.009241511500547646
쿠키뉴스,ᄏᄏᄂᄉ,24263,215,24478,0.008783397336383692
한국일보,ᄒᄀᄋᄇ,19764,175,19939,0.00877676914589498
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2162,18,2180,0.008256880733944955
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
MBN,M○○,7174,55,7229,0.0076082445704800114
연합뉴스,ᄋᄒᄂᄉ,110460,837,111297,0.007520418340116984
매일경제,ᄆᄋᄀᄌ,5502,41,5543,0.007396716579469601
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23424,149,23573,0.006320790735163111
머니S,ᄆᄂ○,13979,88,14067,0.006255775929480344
헤럴드경제,ᄒᄅᄃᄀᄌ,18673,116,18789,0.006173825110436958
SBS,S○○,15103,92,15195,0.006054623231326094
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
연합뉴스TV,ᄋᄒᄂᄉ○○,18586,94,18680,0.005032119914346895
MBC,M○○,19143,92,19235,0.004782947751494671
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
JTBC,J○○○,9093,39,9132,0.0042706964520367935
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
EBS,E○○,1049,4,1053,0.003798670465337132
YTN,Y○○,33413,124,33537,0.0036974088320362586
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,33706,112,33818,0.003311845762611627
오마이뉴스,ᄋᄆᄋᄂᄉ,12068,36,12104,0.002974223397224058
데일리안,ᄃᄋᄅᄋ,5072,15,5087,0.0029486927462158445
더팩트,ᄃᄑᄐ,3819,11,3830,0.0028720626631853785
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
미디어오늘,ᄆᄃᄋᄋᄂ,1438,3,1441,0.002081887578070784
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
