cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20490,382,20872,0.01830203142966654
동아일보,ᄃᄋᄋᄇ,10979,182,11161,0.016306782546366812
국민일보,ᄀᄆᄋᄇ,16314,262,16576,0.015805984555984556
문화일보,ᄆᄒᄋᄇ,7194,114,7308,0.015599343185550082
서울신문,ᄉᄋᄉᄆ,18754,290,19044,0.015227893299726947
조선일보,ᄌᄉᄋᄇ,17339,267,17606,0.015165284562081108
세계일보,ᄉᄀᄋᄇ,17229,262,17491,0.014979132125092906
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1754,24,1778,0.013498312710911136
뉴스1,ᄂᄉ1,109286,1422,110708,0.012844600209560285
노컷뉴스,ᄂᄏᄂᄉ,25929,329,26258,0.012529514814532714
뉴시스,ᄂᄉᄉ,91818,1152,92970,0.012391093901258471
경향신문,ᄀᄒᄉᄆ,15466,176,15642,0.011251758087201125
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19534,207,19741,0.010485790993364065
머니투데이,ᄆᄂᄐᄃᄋ,25485,264,25749,0.010252825352440872
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24757,250,25007,0.009997200783780542
한겨레,ᄒᄀᄅ,9945,99,10044,0.00985663082437276
한국경제,ᄒᄀᄀᄌ,11451,112,11563,0.009686067629507912
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
서울경제,ᄉᄋᄀᄌ,14578,134,14712,0.00910821098423056
쿠키뉴스,ᄏᄏᄂᄉ,24405,217,24622,0.008813256437332467
한국일보,ᄒᄀᄋᄇ,19865,174,20039,0.008683068017366137
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2180,18,2198,0.00818926296633303
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,111122,846,111968,0.007555730208631037
매일경제,ᄆᄋᄀᄌ,5525,41,5566,0.0073661516349263385
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23631,149,23780,0.006265769554247267
머니S,ᄆᄂ○,14066,87,14153,0.006147106620504487
헤럴드경제,ᄒᄅᄃᄀᄌ,18881,116,18997,0.006106227299047218
SBS,S○○,15142,92,15234,0.006039123014310096
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18680,94,18774,0.005006924470011718
MBC,M○○,19219,91,19310,0.004712584153288452
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9130,40,9170,0.004362050163576881
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
YTN,Y○○,33539,128,33667,0.0038019425550242076
EBS,E○○,1055,4,1059,0.003777148253068933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1982,7,1989,0.003519356460532931
KBS,K○○,34079,114,34193,0.0033340157342146054
오마이뉴스,ᄋᄆᄋᄂᄉ,12141,37,12178,0.0030382657250780094
데일리안,ᄃᄋᄅᄋ,5164,15,5179,0.0028963120293492954
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
