cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20405,383,20788,0.018424090821627864
동아일보,ᄃᄋᄋᄇ,10987,186,11173,0.01664727468003222
국민일보,ᄀᄆᄋᄇ,16249,261,16510,0.015808600847970925
세계일보,ᄉᄀᄋᄇ,17095,264,17359,0.01520824932311769
조선일보,ᄌᄉᄋᄇ,17288,266,17554,0.01515324142645551
문화일보,ᄆᄒᄋᄇ,7150,109,7259,0.015015842402534785
서울신문,ᄉᄋᄉᄆ,18586,281,18867,0.014893729792759845
SBS funE,S○○○○○○○,399,6,405,0.014814814814814815
헤럴드경제,ᄒᄅᄃᄀᄌ,18696,279,18975,0.014703557312252964
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1701,24,1725,0.01391304347826087
뉴스1,ᄂᄉ1,109299,1441,110740,0.013012461621816868
노컷뉴스,ᄂᄏᄂᄉ,25873,337,26210,0.012857687905379627
뉴시스,ᄂᄉᄉ,91636,1152,92788,0.012415398542915032
경향신문,ᄀᄒᄉᄆ,15474,181,15655,0.011561801341424465
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19432,208,19640,0.010590631364562118
머니투데이,ᄆᄂᄐᄃᄋ,25494,270,25764,0.01047973917093619
아시아경제,ᄋᄉᄋᄀᄌ,24643,252,24895,0.010122514561156858
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
한겨레,ᄒᄀᄅ,9880,100,9980,0.01002004008016032
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11467,112,11579,0.009672683305984973
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19813,182,19995,0.009102275568892223
서울경제,ᄉᄋᄀᄌ,14607,133,14740,0.009023066485753052
쿠키뉴스,ᄏᄏᄂᄉ,24280,216,24496,0.008817766165904637
MBN,M○○,7209,62,7271,0.008527025168477514
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
시사저널,ᄉᄉᄌᄂ,2210,17,2227,0.007633587786259542
매일경제,ᄆᄋᄀᄌ,5525,42,5567,0.007544458415663733
연합뉴스,ᄋᄒᄂᄉ,110929,843,111772,0.007542139355115772
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23545,154,23699,0.006498164479513903
머니S,ᄆᄂ○,14080,90,14170,0.006351446718419196
SBS,S○○,15197,94,15291,0.006147406971421097
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,105,18786,0.005589268604279783
MBC,M○○,19248,97,19345,0.005014215559576118
JTBC,J○○○,9179,43,9222,0.00466276295814357
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
YTN,Y○○,33570,140,33710,0.004153070305547315
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,8,2040,0.00392156862745098
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33476,119,33595,0.0035421937788361365
오마이뉴스,ᄋᄆᄋᄂᄉ,12100,36,12136,0.002966381015161503
더팩트,ᄃᄑᄐ,3809,11,3820,0.0028795811518324606
데일리안,ᄃᄋᄅᄋ,5005,14,5019,0.002789400278940028
미디어오늘,ᄆᄃᄋᄋᄂ,1437,3,1440,0.0020833333333333333
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
