cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20489,382,20871,0.018302908341718174
동아일보,ᄃᄋᄋᄇ,11033,182,11215,0.01622826571555952
국민일보,ᄀᄆᄋᄇ,16255,264,16519,0.015981596948967856
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17359,264,17623,0.014980423310446576
세계일보,ᄉᄀᄋᄇ,17216,260,17476,0.01487754634927901
서울신문,ᄉᄋᄉᄆ,18702,281,18983,0.014802718221566665
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
뉴스1,ᄂᄉ1,109586,1425,111011,0.01283656574573691
노컷뉴스,ᄂᄏᄂᄉ,26016,332,26348,0.012600576893881889
뉴시스,ᄂᄉᄉ,91959,1151,93110,0.012361722693588229
경향신문,ᄀᄒᄉᄆ,15493,176,15669,0.01123236964707384
이데일리,ᄋᄃᄋᄅ,19508,208,19716,0.010549807263136538
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25518,267,25785,0.010354857475276324
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24728,249,24977,0.009969171637906874
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9938,98,10036,0.009764846552411319
한국경제,ᄒᄀᄀᄌ,11489,112,11601,0.009654340143091113
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14613,134,14747,0.009086593883501729
한국일보,ᄒᄀᄋᄇ,19871,180,20051,0.0089771083736472
쿠키뉴스,ᄏᄏᄂᄉ,24420,215,24635,0.008727420336919018
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2215,18,2233,0.00806090461262875
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111308,843,112151,0.007516651657140819
매일경제,ᄆᄋᄀᄌ,5544,41,5585,0.007341092211280215
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23579,153,23732,0.0064469914040114614
머니S,ᄆᄂ○,14135,88,14223,0.006187161639597835
헤럴드경제,ᄒᄅᄃᄀᄌ,18901,115,19016,0.006047538914598233
SBS,S○○,15232,92,15324,0.006003654398329418
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18706,101,18807,0.00537034083054182
MBC,M○○,19291,95,19386,0.0049004436191065716
JTBC,J○○○,9188,41,9229,0.004442518149311951
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33632,131,33763,0.003879986967982703
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33844,114,33958,0.0033570881677366157
오마이뉴스,ᄋᄆᄋᄂᄉ,12149,36,12185,0.002954452195322117
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
데일리안,ᄃᄋᄅᄋ,5057,14,5071,0.0027607966870439754
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
