cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20414,383,20797,0.018416117709284995
동아일보,ᄃᄋᄋᄇ,10988,186,11174,0.016645784857705386
국민일보,ᄀᄆᄋᄇ,16259,261,16520,0.01579903147699758
세계일보,ᄉᄀᄋᄇ,17100,264,17364,0.01520387007601935
조선일보,ᄌᄉᄋᄇ,17291,266,17557,0.015150652161531013
문화일보,ᄆᄒᄋᄇ,7150,109,7259,0.015015842402534785
서울신문,ᄉᄋᄉᄆ,18596,281,18877,0.014885839911002808
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
헤럴드경제,ᄒᄅᄃᄀᄌ,18702,279,18981,0.01469890943575154
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,494,7,501,0.013972055888223553
아이뉴스24,ᄋᄋᄂᄉ24,1701,24,1725,0.01391304347826087
뉴스1,ᄂᄉ1,109330,1441,110771,0.013008819998013921
노컷뉴스,ᄂᄏᄂᄉ,25886,337,26223,0.012851313732219807
뉴시스,ᄂᄉᄉ,91691,1152,92843,0.012408043686653814
경향신문,ᄀᄒᄉᄆ,15477,181,15658,0.011559586154042662
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19438,208,19646,0.010587396925582816
머니투데이,ᄆᄂᄐᄃᄋ,25503,270,25773,0.0104760796182051
아시아경제,ᄋᄉᄋᄀᄌ,24654,252,24906,0.01011804384485666
채널A,ᄎᄂ○,4129,42,4171,0.01006952769120115
한겨레,ᄒᄀᄅ,9882,100,9982,0.010018032458425166
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11472,112,11584,0.009668508287292817
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19821,182,20003,0.009098635204719293
서울경제,ᄉᄋᄀᄌ,14609,133,14742,0.009021842355175688
쿠키뉴스,ᄏᄏᄂᄉ,24302,216,24518,0.008809853984827474
MBN,M○○,7209,62,7271,0.008527025168477514
기자협회보,ᄀᄌᄒᄒᄇ,355,3,358,0.008379888268156424
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
시사저널,ᄉᄉᄌᄂ,2212,17,2229,0.00762673844773441
매일경제,ᄆᄋᄀᄌ,5526,42,5568,0.007543103448275862
연합뉴스,ᄋᄒᄂᄉ,110966,843,111809,0.00753964349918164
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23563,154,23717,0.006493232702281064
머니S,ᄆᄂ○,14097,90,14187,0.0063438359061112285
SBS,S○○,15200,94,15294,0.0061462011246240355
연합뉴스TV,ᄋᄒᄂᄉ○○,18690,105,18795,0.00558659217877095
MBC,M○○,19247,97,19344,0.005014474772539288
JTBC,J○○○,9179,43,9222,0.00466276295814357
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
YTN,Y○○,33584,140,33724,0.004151346222274937
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,8,2040,0.00392156862745098
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33483,119,33602,0.0035414558657222784
오마이뉴스,ᄋᄆᄋᄂᄉ,12110,36,12146,0.002963938745265931
더팩트,ᄃᄑᄐ,3809,11,3820,0.0028795811518324606
데일리안,ᄃᄋᄅᄋ,5006,14,5020,0.0027888446215139444
미디어오늘,ᄆᄃᄋᄋᄂ,1437,3,1440,0.0020833333333333333
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
