cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20496,382,20878,0.018296771721429256
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
국민일보,ᄀᄆᄋᄇ,16259,264,16523,0.015977728015493554
문화일보,ᄆᄒᄋᄇ,7178,110,7288,0.015093304061470912
조선일보,ᄌᄉᄋᄇ,17365,264,17629,0.014975324748993137
세계일보,ᄉᄀᄋᄇ,17222,261,17483,0.014928787965452153
서울신문,ᄉᄋᄉᄆ,18705,281,18986,0.014800379226798693
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,109608,1425,111033,0.012834022317689335
노컷뉴스,ᄂᄏᄂᄉ,26018,332,26350,0.012599620493358634
뉴시스,ᄂᄉᄉ,91976,1151,93127,0.012359466105425924
경향신문,ᄀᄒᄉᄆ,15494,176,15670,0.011231652839821315
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19517,208,19725,0.010544993662864386
머니투데이,ᄆᄂᄐᄃᄋ,25523,267,25790,0.010352849941837921
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24732,249,24981,0.009967575357271526
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
한국경제,ᄒᄀᄀᄌ,11491,112,11603,0.009652676032060674
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14615,134,14749,0.009085361719438606
한국일보,ᄒᄀᄋᄇ,19877,180,20057,0.008974422894749963
쿠키뉴스,ᄏᄏᄂᄉ,24421,215,24636,0.008727066082156194
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2217,18,2235,0.008053691275167786
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
연합뉴스,ᄋᄒᄂᄉ,111329,843,112172,0.007515244446029312
매일경제,ᄆᄋᄀᄌ,5546,41,5587,0.007338464292106676
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23589,153,23742,0.006444275966641395
머니S,ᄆᄂ○,14137,88,14225,0.006186291739894552
헤럴드경제,ᄒᄅᄃᄀᄌ,18904,115,19019,0.006046584993953415
SBS,S○○,15232,92,15324,0.006003654398329418
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18719,101,18820,0.00536663124335813
MBC,M○○,19293,95,19388,0.004899938106044976
JTBC,J○○○,9188,41,9229,0.004442518149311951
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33643,131,33774,0.0038787232782613846
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33855,114,33969,0.0033560010597898085
오마이뉴스,ᄋᄆᄋᄂᄉ,12156,36,12192,0.002952755905511811
더팩트,ᄃᄑᄐ,3832,11,3843,0.0028623471246422066
데일리안,ᄃᄋᄅᄋ,5057,14,5071,0.0027607966870439754
미디어오늘,ᄆᄃᄋᄋᄂ,1447,3,1450,0.0020689655172413794
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
