cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20599,386,20985,0.018394091017393376
동아일보,ᄃᄋᄋᄇ,11020,181,11201,0.01615927149361664
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16420,263,16683,0.01576455074027453
서울신문,ᄉᄋᄉᄆ,18850,292,19142,0.015254414376763139
조선일보,ᄌᄉᄋᄇ,17376,267,17643,0.01513348070056113
세계일보,ᄉᄀᄋᄇ,17352,265,17617,0.015042288698416303
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
뉴스1,ᄂᄉ1,109511,1432,110943,0.012907529091515463
노컷뉴스,ᄂᄏᄂᄉ,26081,332,26413,0.01256956801574982
뉴시스,ᄂᄉᄉ,92239,1153,93392,0.012345811204385814
경향신문,ᄀᄒᄉᄆ,15527,178,15705,0.011333970073225088
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19658,209,19867,0.010519957718830221
머니투데이,ᄆᄂᄐᄃᄋ,25574,262,25836,0.010140888682458585
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24871,252,25123,0.010030649205906938
한겨레,ᄒᄀᄅ,10012,99,10111,0.009791316388092176
한국경제,ᄒᄀᄀᄌ,11496,111,11607,0.009563194623933832
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4134,38,4172,0.009108341323106424
서울경제,ᄉᄋᄀᄌ,14652,133,14785,0.008995603652350356
쿠키뉴스,ᄏᄏᄂᄉ,24527,221,24748,0.008930014546630031
시사저널,ᄉᄉᄌᄂ,2160,19,2179,0.008719596145020651
한국일보,ᄒᄀᄋᄇ,19935,175,20110,0.00870213823968175
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
MBN,M○○,7216,55,7271,0.007564296520423601
연합뉴스,ᄋᄒᄂᄉ,111595,842,112437,0.007488638081770236
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23774,148,23922,0.00618677368113034
머니S,ᄆᄂ○,14081,87,14168,0.00614059853190288
헤럴드경제,ᄒᄅᄃᄀᄌ,18970,115,19085,0.006025674613570867
SBS,S○○,15150,91,15241,0.005970736828292107
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
연합뉴스TV,ᄋᄒᄂᄉ○○,18723,91,18814,0.004836823641968747
MBC,M○○,19271,91,19362,0.004699927693420101
JTBC,J○○○,9155,41,9196,0.004458460200086995
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33648,123,33771,0.0036421782002309675
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34348,115,34463,0.003336912050604997
데일리안,ᄃᄋᄅᄋ,5234,16,5250,0.0030476190476190477
오마이뉴스,ᄋᄆᄋᄂᄉ,12192,34,12226,0.0027809586127924097
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1455,3,1458,0.00205761316872428
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
