cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20174,381,20555,0.018535636098272926
동아일보,ᄃᄋᄋᄇ,10976,182,11158,0.01631116687578419
국민일보,ᄀᄆᄋᄇ,16081,259,16340,0.015850673194614442
세계일보,ᄉᄀᄋᄇ,16937,263,17200,0.015290697674418605
조선일보,ᄌᄉᄋᄇ,17198,266,17464,0.015231333027943198
문화일보,ᄆᄒᄋᄇ,7143,109,7252,0.015030336458907887
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18456,278,18734,0.01483932956122558
헤럴드경제,ᄒᄅᄃᄀᄌ,18548,279,18827,0.014819142720560896
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108422,1438,109860,0.01308938649189878
노컷뉴스,ᄂᄏᄂᄉ,25747,338,26085,0.012957638489553383
뉴시스,ᄂᄉᄉ,91064,1151,92215,0.012481700374125685
경향신문,ᄀᄒᄉᄆ,15330,179,15509,0.01154168547295119
머니투데이,ᄆᄂᄐᄃᄋ,25188,273,25461,0.010722281135854836
이데일리,ᄋᄃᄋᄅ,19329,208,19537,0.01064646568050366
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24569,253,24822,0.01019257110627669
한겨레,ᄒᄀᄅ,9743,100,9843,0.01015950421619425
채널A,ᄎᄂ○,4106,42,4148,0.010125361620057859
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11418,112,11530,0.00971379011274935
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19652,183,19835,0.009226115452482985
서울경제,ᄉᄋᄀᄌ,14496,132,14628,0.009023789991796555
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24180,212,24392,0.008691374221056083
MBN,M○○,7196,63,7259,0.008678881388621022
시사저널,ᄉᄉᄌᄂ,2211,18,2229,0.008075370121130552
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
연합뉴스,ᄋᄒᄂᄉ,109781,839,110620,0.0075845235942867475
매일경제,ᄆᄋᄀᄌ,5503,42,5545,0.00757439134355275
스포츠경향,ᄉᄑᄎᄀᄒ,1057,7,1064,0.006578947368421052
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23443,153,23596,0.006484149855907781
머니S,ᄆᄂ○,14012,91,14103,0.006452527830957952
SBS,S○○,15166,96,15262,0.0062901323548683
연합뉴스TV,ᄋᄒᄂᄉ○○,18580,107,18687,0.005725905709851768
MBC,M○○,19130,97,19227,0.00504498881780829
JTBC,J○○○,9127,43,9170,0.004689203925845147
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33503,142,33645,0.004220537969980681
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33239,120,33359,0.0035972301327977458
오마이뉴스,ᄋᄆᄋᄂᄉ,11973,36,12009,0.0029977516862353237
더팩트,ᄃᄑᄐ,3721,11,3732,0.002947481243301179
데일리안,ᄃᄋᄅᄋ,4972,14,4986,0.002807862013638187
미디어오늘,ᄆᄃᄋᄋᄂ,1428,3,1431,0.0020964360587002098
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
