cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20486,381,20867,0.01825849427325442
동아일보,ᄃᄋᄋᄇ,10985,181,11166,0.016209922980476445
국민일보,ᄀᄆᄋᄇ,16294,263,16557,0.0158845201425379
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
조선일보,ᄌᄉᄋᄇ,17344,264,17608,0.014993184915947297
서울신문,ᄉᄋᄉᄆ,18737,285,19022,0.014982651666491431
세계일보,ᄉᄀᄋᄇ,17208,261,17469,0.014940752189592994
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1748,24,1772,0.013544018058690745
뉴스1,ᄂᄉ1,109327,1424,110751,0.012857671714025156
노컷뉴스,ᄂᄏᄂᄉ,25944,331,26275,0.012597526165556613
뉴시스,ᄂᄉᄉ,91793,1153,92946,0.01240505239601489
경향신문,ᄀᄒᄉᄆ,15469,175,15644,0.011186397340833546
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19531,206,19737,0.010437249835334651
머니투데이,ᄆᄂᄐᄃᄋ,25475,264,25739,0.010256808733828043
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24733,249,24982,0.009967176366984229
한겨레,ᄒᄀᄅ,9956,98,10054,0.00974736423314104
채널A,ᄎᄂ○,4108,40,4148,0.009643201542912247
한국경제,ᄒᄀᄀᄌ,11478,111,11589,0.009578048149106911
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14577,134,14711,0.009108830127115764
쿠키뉴스,ᄏᄏᄂᄉ,24418,216,24634,0.00876836892100349
한국일보,ᄒᄀᄋᄇ,19869,174,20043,0.008681335129471637
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,111125,839,111964,0.007493480047158015
매일경제,ᄆᄋᄀᄌ,5533,41,5574,0.007355579476139218
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23612,149,23761,0.0062707798493329405
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18828,116,18944,0.006123310810810811
SBS,S○○,15163,93,15256,0.006095962244362874
스포츠경향,ᄉᄑᄎᄀᄒ,1049,6,1055,0.005687203791469194
연합뉴스TV,ᄋᄒᄂᄉ○○,18696,94,18790,0.005002660989888238
MBC,M○○,19239,92,19331,0.004759195075267704
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
JTBC,J○○○,9128,39,9167,0.004254390749427294
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
YTN,Y○○,33551,127,33678,0.003771007779559356
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2006,7,2013,0.003477396920019871
KBS,K○○,33916,112,34028,0.0032914070765252147
오마이뉴스,ᄋᄆᄋᄂᄉ,12135,36,12171,0.0029578506285432584
데일리안,ᄃᄋᄅᄋ,5128,15,5143,0.0029165856503986
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
