cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20415,378,20793,0.01817919492136777
동아일보,ᄃᄋᄋᄇ,10960,181,11141,0.01624629745983305
국민일보,ᄀᄆᄋᄇ,16183,261,16444,0.015872050595962053
문화일보,ᄆᄒᄋᄇ,7119,110,7229,0.015216489140960023
조선일보,ᄌᄉᄋᄇ,17283,264,17547,0.015045306890066678
세계일보,ᄉᄀᄋᄇ,17137,260,17397,0.01494510547795597
서울신문,ᄉᄋᄉᄆ,18640,281,18921,0.014851223508271233
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
뉴스1,ᄂᄉ1,108668,1418,110086,0.01288083861708119
노컷뉴스,ᄂᄏᄂᄉ,25748,328,26076,0.012578616352201259
뉴시스,ᄂᄉᄉ,91141,1147,92288,0.012428484743411928
경향신문,ᄀᄒᄉᄆ,15420,175,15595,0.01122154536710484
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19415,206,19621,0.01049895520106009
머니투데이,ᄆᄂᄐᄃᄋ,25327,261,25588,0.010200093793965921
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24572,249,24821,0.010031827887675758
한겨레,ᄒᄀᄅ,9899,98,9997,0.00980294088226468
채널A,ᄎᄂ○,4105,40,4145,0.009650180940892641
한국경제,ᄒᄀᄀᄌ,11409,111,11520,0.009635416666666667
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
서울경제,ᄉᄋᄀᄌ,14473,135,14608,0.009241511500547646
쿠키뉴스,ᄏᄏᄂᄉ,24263,215,24478,0.008783397336383692
한국일보,ᄒᄀᄋᄇ,19764,175,19939,0.00877676914589498
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
시사저널,ᄉᄉᄌᄂ,2162,18,2180,0.008256880733944955
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
MBN,M○○,7174,55,7229,0.0076082445704800114
연합뉴스,ᄋᄒᄂᄉ,110472,837,111309,0.007519607578901975
매일경제,ᄆᄋᄀᄌ,5503,41,5544,0.007395382395382395
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23425,149,23574,0.006320522609654705
머니S,ᄆᄂ○,13979,88,14067,0.006255775929480344
헤럴드경제,ᄒᄅᄃᄀᄌ,18673,116,18789,0.006173825110436958
SBS,S○○,15112,92,15204,0.006051039200210471
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
연합뉴스TV,ᄋᄒᄂᄉ○○,18594,94,18688,0.005029965753424658
MBC,M○○,19170,92,19262,0.004776243380749662
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
JTBC,J○○○,9093,39,9132,0.0042706964520367935
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
EBS,E○○,1049,4,1053,0.003798670465337132
YTN,Y○○,33420,124,33544,0.0036966372525637967
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,33729,112,33841,0.0033095948701279514
오마이뉴스,ᄋᄆᄋᄂᄉ,12068,36,12104,0.002974223397224058
데일리안,ᄃᄋᄅᄋ,5073,15,5088,0.00294811320754717
더팩트,ᄃᄑᄐ,3820,11,3831,0.0028713129731140694
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
미디어오늘,ᄆᄃᄋᄋᄂ,1438,3,1441,0.002081887578070784
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
