cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20548,383,20931,0.018298217954230568
동아일보,ᄃᄋᄋᄇ,11002,181,11183,0.01618528123043906
문화일보,ᄆᄒᄋᄇ,7199,115,7314,0.015723270440251572
국민일보,ᄀᄆᄋᄇ,16370,260,16630,0.015634395670475046
서울신문,ᄉᄋᄉᄆ,18784,292,19076,0.015307192283497589
조선일보,ᄌᄉᄋᄇ,17349,267,17616,0.015156675749318801
세계일보,ᄉᄀᄋᄇ,17284,263,17547,0.014988317091240667
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1768,24,1792,0.013392857142857142
뉴스1,ᄂᄉ1,109257,1420,110677,0.012830127307389973
노컷뉴스,ᄂᄏᄂᄉ,25959,331,26290,0.012590338531761126
뉴시스,ᄂᄉᄉ,91912,1151,93063,0.012367965786617668
경향신문,ᄀᄒᄉᄆ,15487,178,15665,0.011362910947973188
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19588,209,19797,0.010557155124513815
머니투데이,ᄆᄂᄐᄃᄋ,25502,262,25764,0.01016922838068623
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24789,252,25041,0.010063495866778483
한겨레,ᄒᄀᄅ,9975,99,10074,0.009827278141751042
한국경제,ᄒᄀᄀᄌ,11451,111,11562,0.009600415153087702
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
서울경제,ᄉᄋᄀᄌ,14595,133,14728,0.00903041825095057
쿠키뉴스,ᄏᄏᄂᄉ,24427,220,24647,0.008926035622996714
한국일보,ᄒᄀᄋᄇ,19870,175,20045,0.008730356697430781
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2152,18,2170,0.008294930875576038
신동아,ᄉᄃᄋ,385,3,388,0.007731958762886598
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
MBN,M○○,7190,55,7245,0.00759144237405107
연합뉴스,ᄋᄒᄂᄉ,111255,839,112094,0.007484789551626314
매일경제,ᄆᄋᄀᄌ,5529,40,5569,0.007182618064284432
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23702,148,23850,0.006205450733752621
머니S,ᄆᄂ○,14050,87,14137,0.00615406380420174
헤럴드경제,ᄒᄅᄃᄀᄌ,18941,115,19056,0.006034844668345927
SBS,S○○,15128,91,15219,0.0059793678953939155
스포츠경향,ᄉᄑᄎᄀᄒ,1041,6,1047,0.0057306590257879654
연합뉴스TV,ᄋᄒᄂᄉ○○,18676,90,18766,0.00479590749227326
MBC,M○○,19217,90,19307,0.00466152172787072
JTBC,J○○○,9131,41,9172,0.004470126471870912
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
EBS,E○○,1052,4,1056,0.003787878787878788
YTN,Y○○,33562,123,33685,0.0036514769185097226
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
KBS,K○○,34215,114,34329,0.003320807480555798
데일리안,ᄃᄋᄅᄋ,5213,16,5229,0.0030598584815452285
오마이뉴스,ᄋᄆᄋᄂᄉ,12157,34,12191,0.0027889426626199654
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
