cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20492,381,20873,0.0182532458199588
동아일보,ᄃᄋᄋᄇ,10987,182,11169,0.016295102515892203
국민일보,ᄀᄆᄋᄇ,16299,263,16562,0.015879724670933463
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
조선일보,ᄌᄉᄋᄇ,17348,264,17612,0.014989779695662049
서울신문,ᄉᄋᄉᄆ,18747,285,19032,0.014974779319041615
세계일보,ᄉᄀᄋᄇ,17228,261,17489,0.014923666304534278
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1748,24,1772,0.013544018058690745
뉴스1,ᄂᄉ1,109339,1424,110763,0.012856278721233625
노컷뉴스,ᄂᄏᄂᄉ,25960,331,26291,0.012589859647788217
뉴시스,ᄂᄉᄉ,91803,1153,92956,0.012403717888033048
경향신문,ᄀᄒᄉᄆ,15481,175,15656,0.011177823198773633
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19532,206,19738,0.010436721045698653
머니투데이,ᄆᄂᄐᄃᄋ,25480,263,25743,0.010216369498504447
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
아시아경제,ᄋᄉᄋᄀᄌ,24754,249,25003,0.009958804943406792
한겨레,ᄒᄀᄅ,9963,98,10061,0.009740582447072856
채널A,ᄎᄂ○,4133,40,4173,0.00958543014617781
한국경제,ᄒᄀᄀᄌ,11478,111,11589,0.009578048149106911
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14579,134,14713,0.009107591925508054
쿠키뉴스,ᄏᄏᄂᄉ,24429,216,24645,0.008764455264759587
한국일보,ᄒᄀᄋᄇ,19875,174,20049,0.008678737094119407
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
MBN,M○○,7218,55,7273,0.0075622164168843665
연합뉴스,ᄋᄒᄂᄉ,111143,840,111983,0.007501138565675147
매일경제,ᄆᄋᄀᄌ,5533,41,5574,0.007355579476139218
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23623,149,23772,0.006267878176005385
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18829,116,18945,0.006122987595671681
SBS,S○○,15177,93,15270,0.006090373280943025
스포츠경향,ᄉᄑᄎᄀᄒ,1050,6,1056,0.005681818181818182
연합뉴스TV,ᄋᄒᄂᄉ○○,18714,95,18809,0.005050773565846138
MBC,M○○,19262,92,19354,0.004753539320037202
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
JTBC,J○○○,9147,39,9186,0.004245591116917048
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
YTN,Y○○,33571,127,33698,0.00376876965992047
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2006,7,2013,0.003477396920019871
KBS,K○○,34005,113,34118,0.0033120347030892784
오마이뉴스,ᄋᄆᄋᄂᄉ,12140,37,12177,0.003038515233637185
데일리안,ᄃᄋᄅᄋ,5132,15,5147,0.002914319020788809
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
