cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20631,386,21017,0.018366084598182425
동아일보,ᄃᄋᄋᄇ,11035,182,11217,0.016225372202906305
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16432,266,16698,0.015930051503174034
서울신문,ᄉᄋᄉᄆ,18879,292,19171,0.015231339001617026
조선일보,ᄌᄉᄋᄇ,17354,267,17621,0.015152375007093809
세계일보,ᄉᄀᄋᄇ,17349,265,17614,0.01504485068695356
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1777,24,1801,0.013325930038867296
뉴스1,ᄂᄉ1,109453,1432,110885,0.012914280560941516
노컷뉴스,ᄂᄏᄂᄉ,26063,332,26395,0.012578139799204394
뉴시스,ᄂᄉᄉ,92180,1153,93333,0.01235361554862696
경향신문,ᄀᄒᄉᄆ,15554,179,15733,0.011377359689823938
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19647,208,19855,0.010475950642155629
머니투데이,ᄆᄂᄐᄃᄋ,25566,262,25828,0.010144029735171133
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24849,252,25101,0.010039440659734672
한겨레,ᄒᄀᄅ,10021,99,10120,0.009782608695652175
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14632,133,14765,0.009007788689468338
쿠키뉴스,ᄏᄏᄂᄉ,24527,221,24748,0.008930014546630031
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19925,174,20099,0.00865714712174735
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7187,55,7242,0.007594587130626899
연합뉴스,ᄋᄒᄂᄉ,111529,842,112371,0.0074930364595847685
매일경제,ᄆᄋᄀᄌ,5548,40,5588,0.0071581961345740875
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23740,148,23888,0.006195579370395178
머니S,ᄆᄂ○,14035,87,14122,0.006160600481518198
헤럴드경제,ᄒᄅᄃᄀᄌ,18965,115,19080,0.006027253668763103
SBS,S○○,15104,91,15195,0.005988812109246463
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
연합뉴스TV,ᄋᄒᄂᄉ○○,18683,91,18774,0.004847129008202834
MBC,M○○,19236,91,19327,0.004708438971387179
JTBC,J○○○,9152,41,9193,0.004459915152833678
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33591,124,33715,0.0036778881803351624
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34381,115,34496,0.0033337198515769944
데일리안,ᄃᄋᄅᄋ,5238,16,5254,0.0030452988199467074
오마이뉴스,ᄋᄆᄋᄂᄉ,12168,34,12202,0.0027864284543517455
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
