cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20610,386,20996,0.018384454181748906
동아일보,ᄃᄋᄋᄇ,11034,182,11216,0.01622681883024251
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16414,264,16678,0.015829236119438782
서울신문,ᄉᄋᄉᄆ,18827,292,19119,0.015272765311993305
조선일보,ᄌᄉᄋᄇ,17352,267,17619,0.015154095011067598
세계일보,ᄉᄀᄋᄇ,17340,265,17605,0.015052541891508094
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
뉴스1,ᄂᄉ1,109396,1431,110827,0.012912016024975864
노컷뉴스,ᄂᄏᄂᄉ,26052,332,26384,0.012583383869011523
뉴시스,ᄂᄉᄉ,92141,1153,93294,0.012358779771475122
경향신문,ᄀᄒᄉᄆ,15550,179,15729,0.011380253035793757
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19636,208,19844,0.010481757710139084
머니투데이,ᄆᄂᄐᄃᄋ,25541,262,25803,0.010153858078518001
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24841,251,25092,0.010003188267176789
한겨레,ᄒᄀᄅ,10016,99,10115,0.009787444389520514
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14631,133,14764,0.009008398807911135
쿠키뉴스,ᄏᄏᄂᄉ,24526,221,24747,0.008930375399038267
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19900,174,20074,0.008667928663943409
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7187,55,7242,0.007594587130626899
연합뉴스,ᄋᄒᄂᄉ,111480,842,112322,0.007496305265219636
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23740,148,23888,0.006195579370395178
머니S,ᄆᄂ○,14035,87,14122,0.006160600481518198
헤럴드경제,ᄒᄅᄃᄀᄌ,18962,115,19077,0.006028201499187503
SBS,S○○,15099,91,15190,0.005990783410138249
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
연합뉴스TV,ᄋᄒᄂᄉ○○,18674,91,18765,0.004849453770317079
MBC,M○○,19212,91,19303,0.004714293115059835
JTBC,J○○○,9152,41,9193,0.004459915152833678
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33578,124,33702,0.0036793068660613613
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34352,115,34467,0.0033365247918298664
데일리안,ᄃᄋᄅᄋ,5233,16,5249,0.0030481996570775388
오마이뉴스,ᄋᄆᄋᄂᄉ,12168,34,12202,0.0027864284543517455
더팩트,ᄃᄑᄐ,3831,10,3841,0.0026034886748242643
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1449,3,1452,0.002066115702479339
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
